,matrix_profile,matrix_profile_index
7699,4.428886332221593,8672
7700,4.540211458932872,8673
7701,4.624073093055199,8673
7702,4.652107783458399,8675
7703,4.680553617750509,8676
7704,4.6787888646486495,8677
7705,4.664839757107761,8677
7706,4.657727104774976,8678
7707,4.65762220238422,8679
7708,4.6820213647274205,8680
7709,4.699664781208121,8681
7710,4.642216996283657,6580
7711,4.618965324809553,6581
7712,4.617131249161477,6582
7713,4.651362109131318,6583
7714,4.744393969982405,6585
7715,4.789008951122944,5488
7716,4.756831513342477,6587
7717,4.688080488804217,6588
7718,4.620144120514076,6589
7719,4.584358558660468,5492
7720,4.601151892224647,5493
7721,4.650980337589437,5494
7722,4.689273093537561,5495
7723,4.778404350244513,5496
7724,4.825214583268241,5497
7725,4.819738177831003,5498
7726,4.790772379322278,5499
7727,4.751929301561133,5500
7728,4.7511700499471266,5501
7729,4.784754273291055,5502
7730,4.863579110944798,5503
7731,4.940063371473461,5504
7732,5.017022695061253,10592
7733,5.093475170601762,10593
7734,5.14133480840138,10594
7735,5.111840912156151,10595
7736,5.068802023551404,10596
7737,5.086229393291988,10597
7738,5.119656046454902,10598
7739,5.119647738264733,10599
7740,5.055170185793641,9584
7741,5.042715375445302,9585
7742,5.031604200483,9586
7743,4.96874266053169,9587
7744,4.846891776670671,9588
7745,4.6924872212787045,9589
7746,4.610519692182295,9589
7747,4.626270566522249,2099
7748,4.979353325462488,2099
7749,5.311200338684431,2100
7750,5.505366239522553,10450
7751,5.3906551443756285,10451
7752,5.173423112590341,10452
7753,4.963934924364834,10453
7754,4.782153397691123,10455
7755,4.616426621700396,10457
7756,4.453921925120386,8523
7757,4.315805615722091,9244
7758,4.197444331020109,9246
7759,4.076475328267508,9246
7760,3.98268933931876,9247
7761,3.951277681339122,9248
7762,4.020546943028693,9249
7763,4.144823286987784,9250
7764,4.274745259937108,9252
7765,4.426759199054109,9254
7766,4.515583899636236,9255
7767,4.571188920709839,9256
7768,4.591109357004983,3402
7769,4.605513186645974,3403
7770,4.587407363802465,3403
7771,4.602723787549883,4842
7772,4.608657301310868,4843
7773,4.614560091337422,4844
7774,4.613003916212427,4845
7775,4.583794640046179,4846
7776,4.616053845692526,4847
7777,4.636547663998174,2652
7778,4.597011265881544,2654
7779,4.563272958307537,2655
7780,4.54404539076689,6906
7781,4.527392944730758,6907
7782,4.453137091846983,6907
7783,4.334858778892601,6908
7784,4.235562876081279,2660
7785,4.1383219423189725,2662
7786,4.049749905817707,2088
7787,3.98644606487967,2089
7788,3.976004996065495,2090
7789,3.972018608454064,8
7790,3.974934546688778,9
7791,3.9502327884730994,10
7792,3.949666573003662,11
7793,3.945979540288716,9190
7794,3.9554739504112404,9191
7795,3.9838975732356823,9192
7796,4.023740073797694,10952
7797,4.072895025574805,10953
7798,4.111237824821613,10954
7799,4.170946961653258,10955
7800,4.222088717254122,19
7801,4.229574600902935,20
7802,4.234604531433184,21
7803,4.25182965141701,22
7804,4.265320085118163,8950
7805,4.2158261250219145,4289
7806,4.174286197016383,4290
7807,4.187003031752993,4291
7808,4.212665380178295,4292
7809,4.241486989547724,4293
7810,4.260609745738703,4294
7811,4.268999111853087,4295
7812,4.274256841094583,4296
7813,4.2746519873809055,4297
7814,4.268009225969906,4298
7815,4.257543788854003,4299
7816,4.256831529055399,4300
7817,4.26529027824426,4301
7818,4.256767715177252,4302
7819,4.239597782051772,10626
7820,4.183319636346942,10627
7821,4.136110478487458,5692
7822,4.1186598334861575,5693
7823,4.146672279664997,11385
7824,4.241701259100209,9934
7825,4.373113268392008,2491
7826,4.545107480907722,2492
7827,4.766224902892851,2493
7828,5.016735049759367,2494
7829,5.184200153866658,2495
7830,5.332163572838271,2496
7831,5.477050170380649,2498
7832,5.587605347915094,10441
7833,5.584687078930557,10442
7834,5.515318929638135,10443
7835,5.341283849346581,10444
7836,4.994561186838486,7872
7837,4.593469019304128,7873
7838,4.364806133330534,7874
7839,4.36039033405974,7875
7840,4.503204903139612,7876
7841,4.619518104937309,11012
7842,4.7513660920203575,11013
7843,4.805710145109244,11014
7844,4.737095877985412,11015
7845,4.7036953216824235,11016
7846,4.720914016091215,11017
7847,4.665714742346638,11018
7848,4.615291788601145,11019
7849,4.597355121260866,11020
7850,4.58311448566071,2735
7851,4.582689713091217,2736
7852,4.64203531619233,2737
7853,4.759693252755424,11395
7854,4.887522517945043,11395
7855,4.900237848715024,11396
7856,4.87915316914089,11397
7857,4.863221006341769,11398
7858,4.859552127540579,11399
7859,4.852249078682528,11400
7860,4.79103008010736,9086
7861,4.736465795606155,9087
7862,4.721988496615628,9088
7863,4.688230540724485,9089
7864,4.631058220846496,9090
7865,4.553793504520539,9091
7866,4.488120259064617,9092
7867,4.396909417879406,9093
7868,4.320373761712557,9094
7869,4.245648891988545,9095
7870,4.167120755663533,9096
7871,4.09387262434932,9096
7872,4.007090530719934,9097
7873,3.940831109622816,9098
7874,3.8959115605365153,9099
7875,3.8938596206913245,9100
7876,3.8813876613683798,9101
7877,3.8593715506333663,9102
7878,3.835869616822232,9103
7879,3.7903809422980705,9615
7880,3.746356070743211,9616
7881,3.7162850960094715,9617
7882,3.6490042596286125,5705
7883,3.5894426239494224,5706
7884,3.555174250229061,2732
7885,3.5284889832875703,8693
7886,3.480674194200155,8694
7887,3.3968807384284037,8695
7888,3.28055831107796,8696
7889,3.1828347221503095,8697
7890,3.110459831664169,8698
7891,3.048883463487632,8699
7892,3.001470297812101,8700
7893,2.948661193863515,8700
7894,2.876060501306957,1220
7895,2.800784156688871,1221
7896,2.743540724220576,1222
7897,2.7012474072260737,1223
7898,2.6939853702750534,1224
7899,2.715402613629656,4299
7900,2.7298911338990353,4300
7901,2.764303653500776,4301
7902,2.8319069134459847,4302
7903,2.9063265332166597,4304
7904,2.9552108700703457,4305
7905,2.9991131453108983,4306
7906,3.057930170548571,4307
7907,3.126164430794609,6042
7908,3.2224926518437083,6043
7909,3.3020928440578134,2840
7910,3.3965391186075786,2841
7911,3.50013503732736,2842
7912,3.5911831893685036,2843
7913,3.6795907331559503,8731
7914,3.7527663418530155,8732
7915,3.769842195379717,8732
7916,3.771103582100629,8733
7917,3.7516946162814864,8733
7918,3.6216159268280492,8735
7919,3.4740830043220643,8736
7920,3.4314413248067726,8737
7921,3.444621795002989,8738
7922,3.40967960478991,8739
7923,3.329883911109138,8740
7924,3.244888246598748,8741
7925,3.145561220121647,8643
7926,3.0544640938442416,6595
7927,2.9916142525616203,6595
7928,2.970247047407231,6596
7929,2.9725122337603653,6597
7930,2.9825747814690713,6598
7931,2.995829064634422,6599
7932,3.0050450914822484,6600
7933,3.008191607544315,6601
7934,3.0113734220475337,6076
7935,3.0346942047508203,6077
7936,3.0749036228161626,6078
7937,3.1001480537321333,6079
7938,3.140131810603289,6080
7939,3.175928421317415,6081
7940,3.20659166317535,6082
7941,3.238718605960862,6083
7942,3.262926076976751,6084
7943,3.2884857365211198,6085
7944,3.3315890888443556,6085
7945,3.346697548618861,8906
7946,3.343670083999638,8907
7947,3.3166117131844985,8907
7948,3.2750070237120807,4036
7949,3.2216661894412053,8129
7950,3.1866984107314704,8130
7951,3.1558037194397133,4040
7952,3.138530613499015,4041
7953,3.1562212640396288,4042
7954,3.2029537779654453,4044
7955,3.2531551514370984,4045
7956,3.333776560875297,4046
7957,3.3990551351834197,4047
7958,3.46580365968899,4048
7959,3.512615045251425,4049
7960,3.5426802978137,4050
7961,3.573884473938449,4051
7962,3.601138645710191,4051
7963,3.536804845671463,4052
7964,3.476348195624787,806
7965,3.4261274540536015,807
7966,3.379824287716448,808
7967,3.3536879730322227,808
7968,3.3747675599122253,809
7969,3.37278997075666,4653
7970,3.3926380617712297,4654
7971,3.432776699354421,4655
7972,3.4718912967247033,7951
7973,3.4867765886832194,7952
7974,3.5043390065941877,7953
7975,3.514085169889068,7953
7976,3.5157814743678606,8077
7977,3.550508854213956,8078
7978,3.58869658070746,8079
7979,3.6255500000051737,8080
7980,3.6533324929370887,8081
7981,3.70637545386737,8082
7982,3.77808302209561,8082
7983,3.8371925677786405,8083
7984,3.917419816215555,7569
7985,3.9845834604258563,7570
7986,4.007448127830926,9369
7987,3.9748971849224084,9370
7988,3.923386977121527,9371
7989,3.8691734858448847,9372
7990,3.8236643369403813,9373
7991,3.786935443647835,9374
7992,3.7673375117092256,9375
7993,3.6985492539845013,9376
7994,3.6169577089739993,2023
7995,3.5129461338735797,2024
7996,3.4241471294381265,2025
7997,3.3754161574697292,2026
7998,3.3420365173452464,2027
7999,3.2904116424758656,2028
8000,3.239307458021493,2029
8001,3.191003015894612,10411
8002,3.169987055776015,10412
8003,3.1529549067781266,10413
8004,3.125371001275027,10413
8005,3.1012152225190763,10414
8006,3.0504297742171604,10415
8007,3.011911793964311,1331
8008,2.955663943503498,1333
8009,2.901045307407356,1334
8010,2.8537218750453746,2812
8011,2.760851599682819,2813
8012,2.6666917312029073,1339
8013,2.6099563360951374,2041
8014,2.612123365030978,2042
8015,2.636875210355341,4655
8016,2.6059982136751745,4656
8017,2.5838951466653493,4657
8018,2.5770124562494674,4658
8019,2.594188389622509,4659
8020,2.5907549599655804,10863
8021,2.579544112947148,3940
8022,2.5838080056873913,3941
8023,2.6020254646472756,3942
8024,2.5946676472701173,3943
8025,2.561181874200703,3943
8026,2.5184673893752563,3944
8027,2.465335369672218,8360
8028,2.3794700691776844,8361
8029,2.2871265467947857,8362
8030,2.190565803428526,8363
8031,2.0845809732752048,3949
8032,2.0045702840392723,3950
8033,1.9656421616179336,8366
8034,1.9610802302153292,8367
8035,1.9600252159581804,10460
8036,1.9650155033143333,10461
8037,1.9915001130494747,10462
8038,2.0204017770312115,10463
8039,2.046235414478423,10464
8040,2.062441617163416,10465
8041,2.0712415941531246,10466
8042,2.0759230336973866,10467
8043,2.082727977822336,10468
8044,2.08986427983847,3963
8045,2.0805343838697836,3949
8046,2.07845374789861,3950
8047,2.076021787157321,3951
8048,2.076051160534031,3952
8049,2.0845226552654412,3953
8050,2.091758644134687,3954
8051,2.1074300125730105,3955
8052,2.1402826851329544,3956
8053,2.1755118711221244,3957
8054,2.2124571500129995,3958
8055,2.263900136129299,3959
8056,2.3213329450875375,3960
8057,2.3812061833400393,3961
8058,2.452200868183381,10483
8059,2.52998551451317,10484
8060,2.6103980552041115,10485
8061,2.6779817491050224,10486
8062,2.728813104818708,10487
8063,2.782466108939988,10488
8064,2.804302909713962,10489
8065,2.8182155574084966,10490
8066,2.84447548217689,10491
8067,2.8630073903256013,10492
8068,2.8742518182276204,10493
8069,2.889984128907632,10494
8070,2.9216373972532486,10495
8071,2.960705629172779,10496
8072,3.011560570458063,10497
8073,3.079724939628298,10498
8074,3.1646868917033655,10499
8075,3.217347928915352,10500
8076,3.2306238398495024,10501
8077,3.251670024331303,10502
8078,3.249872837544434,10503
8079,3.238243529688432,10504
8080,3.2504905080862523,10505
8081,3.2844365017953527,11285
8082,3.317416775022266,2074
8083,3.342382035974715,2075
8084,3.3626440986816726,2076
8085,3.369154266880123,2077
8086,3.329608164429728,2077
8087,3.262781539136991,6874
8088,3.2153144198865777,6875
8089,3.178256653282318,6876
8090,3.1388115541141928,6877
8091,3.0757907581803354,6878
8092,2.978924733207685,6879
8093,2.867439105095324,6880
8094,2.7544418649721427,6881
8095,2.6455280549426043,6882
8096,2.5951712956803727,6883
8097,2.538768164099633,6884
8098,2.459592726004423,6885
8099,2.4034953224808757,6886
8100,2.3650101543697946,6887
8101,2.3137791774626817,4731
8102,2.284567087004341,4732
8103,2.247916642775316,4733
8104,2.2300186683028573,4734
8105,2.235178398105248,4735
8106,2.2242198722093356,4736
8107,2.1878818282216557,6894
8108,2.1609129834382137,6895
8109,2.14963063575525,6897
8110,2.169585449892622,6898
8111,2.215622797572572,6899
8112,2.256772785628503,6900
8113,2.2961642771924873,6901
8114,2.3337821385135933,6902
8115,2.362726543149748,6902
8116,2.3740725206201545,5547
8117,2.366850414540884,5548
8118,2.377485828320665,5548
8119,2.4168943323402634,5549
8120,2.466165759877947,5550
8121,2.482293519856636,5550
8122,2.498259282225426,5551
8123,2.508545093547517,5551
8124,2.5077429955135284,5552
8125,2.557053859578141,5553
8126,2.614311372874895,5554
8127,2.681932996073717,5555
8128,2.767174915736361,5556
8129,2.83026965778721,2838
8130,2.9048671849036594,2839
8131,3.027414595397961,2840
8132,3.1612628163840415,2842
8133,3.2913277363683675,2843
8134,3.3955962872500547,2851
8135,3.5041441249623837,2852
8136,3.5037819476394323,2854
8137,3.4608312030918214,2855
8138,3.3824441410624293,5563
8139,3.34822637636577,5564
8140,3.366521412702283,5565
8141,3.3999717891419197,5566
8142,3.4361350493440157,5567
8143,3.484868168050222,1180
8144,3.5384199562564227,2858
8145,3.628059773121605,2859
8146,3.693876042088715,2860
8147,3.710402637504917,2861
8148,3.727291558871266,2862
8149,3.7591269293986245,2863
8150,3.7786651280372823,2864
8151,3.7943182457791127,2865
8152,3.804284587213813,2866
8153,3.8051183768876053,2867
8154,3.8097637744309045,2868
8155,3.8076604125626536,2869
8156,3.8038944614389214,2870
8157,3.7936096657950804,2871
8158,3.7781733878590074,2872
8159,3.7742284961816748,2873
8160,3.774630055903537,2874
8161,3.780878165806592,2875
8162,3.825336066376925,2876
8163,3.862576973171329,2877
8164,3.9134872051244827,2878
8165,3.9374024660130322,2879
8166,3.959176263125127,2880
8167,3.971571618342798,2881
8168,3.9591900621781173,2882
8169,3.937851411562934,2883
8170,3.921436542982566,2884
8171,3.8978777975769083,2532
8172,3.8653365574694822,2533
8173,3.8362214252931968,2534
8174,3.760136505883169,2535
8175,3.6447201311625115,3975
8176,3.518172757122374,3976
8177,3.3983457206808287,3977
8178,3.2890155083483203,3978
8179,3.2069527964564353,3979
8180,3.144375553102345,3980
8181,3.0839415880578787,3981
8182,3.0569367305273696,3982
8183,3.0577940194914865,3983
8184,3.0792861957560147,3984
8185,3.1131430804332174,3985
8186,3.152274287873568,3986
8187,3.227658636258808,3987
8188,3.319612453006916,3988
8189,3.401811002775544,3989
8190,3.466464703632089,8405
8191,3.5490451427262775,8406
8192,3.6465313435862585,8407
8193,3.7697756000845084,8408
8194,3.9310892292989372,8409
8195,4.125028007563823,8410
8196,4.31450604176348,8411
8197,4.485914504651112,3389
8198,4.504883747856345,8581
8199,4.511919133524271,8582
8200,4.428611303941196,3393
8201,4.347657987673412,3395
8202,4.312453493540278,803
8203,4.280706877428722,804
8204,4.198795427481312,805
8205,4.126208447807616,805
8206,4.078353955015757,806
8207,4.032583440999522,808
8208,4.002310032541002,809
8209,3.9849991932232505,8987
8210,3.930671698476601,8988
8211,3.8914753799940223,8989
8212,3.846758330287366,8990
8213,3.8246366737765354,8991
8214,3.7610489536838565,8991
8215,3.6853397834750354,8992
8216,3.6184357430689196,8993
8217,3.540593682038415,8995
8218,3.458487796343889,8996
8219,3.4145458277225624,8997
8220,3.3523632649040915,8998
8221,3.31105091194124,8999
8222,3.2864165795689146,9000
8223,3.247215312828595,9001
8224,3.224813696492088,6965
8225,3.209152729756089,6966
8226,3.201642128748972,6967
8227,3.1846528095072246,6005
8228,3.1836364761531377,6006
8229,3.2077049224580247,6007
8230,3.2302147011891216,6008
8231,3.2515634362942256,6009
8232,3.276742360986574,10087
8233,3.2892652349978584,10088
8234,3.299150255113433,10089
8235,3.3167741948382954,10090
8236,3.33166320789608,10091
8237,3.353334106965854,10092
8238,3.405274942910226,10093
8239,3.405160935033915,10094
8240,3.413073495523937,10095
8241,3.4165368197716153,10001
8242,3.4430895463645577,10003
8243,3.4683674016714354,9211
8244,3.4934735481975423,9212
8245,3.5081115134505376,9213
8246,3.5409375917003736,9214
8247,3.588637267656529,9215
8248,3.6588677826403746,9216
8249,3.7155796268860426,5641
8250,3.7761101896463742,5642
8251,3.817821686532414,10017
8252,3.8736145100992507,10018
8253,3.936425639566166,10020
8254,4.020219322492383,10021
8255,4.08124627295078,10021
8256,4.117160058713697,10022
8257,4.1428669412896975,10023
8258,4.190811075015744,10023
8259,4.244131259539007,10024
8260,4.274535018032712,2001
8261,4.2501076815728105,10684
8262,4.209318923342045,10685
8263,4.214691678604394,10686
8264,4.247710211019965,10687
8265,4.2735137269970895,10687
8266,4.248977142554307,10688
8267,4.158235298486128,10689
8268,4.111194105161892,8960
8269,4.081727530020161,8961
8270,4.075840714535858,8962
8271,4.04457467104531,8963
8272,4.042798977473239,8964
8273,4.057653748628297,124
8274,4.054458290534744,125
8275,4.030301226508036,5825
8276,4.015414760154174,5826
8277,3.980755149589097,5827
8278,3.9594452854018094,9091
8279,3.948344148662887,4220
8280,3.904006748474894,4221
8281,3.8527787824496236,4221
8282,3.8133711370048835,4222
8283,3.83098529836645,4224
8284,3.8727040175945433,4225
8285,3.8940149082676934,4226
8286,3.9292273327509446,9099
8287,3.967776940564144,9100
8288,3.9675819769975766,9101
8289,3.984472986322472,9102
8290,3.9694763262286843,9103
8291,3.9632152524087947,7879
8292,3.9270082106437556,7880
8293,3.874696640000857,7881
8294,3.8421124147163104,4234
8295,3.833654978759262,4235
8296,3.842027555966183,4236
8297,3.8605247411174384,4237
8298,3.856900802391832,4238
8299,3.8348423926150836,4239
8300,3.7966813198081697,4240
8301,3.740670453237891,4241
8302,3.72966438734583,4242
8303,3.7153191626453284,4243
8304,3.7050478890547205,4244
8305,3.703122934874538,4245
8306,3.7094843283635046,4246
8307,3.7313191903454515,4247
