,matrix_profile,matrix_profile_index
56550,3.4749418237293015,42610
56551,3.482977891902641,42611
56552,3.4905459668472503,42612
56553,3.4973102174306856,42613
56554,3.5027831750104816,42614
56555,3.506267152505778,42615
56556,3.5071576870927594,42616
56557,3.506075103675917,42617
56558,3.502853041055547,42618
56559,3.497932284985618,42619
56560,3.4918878488579828,42620
56561,3.4854996932363456,42621
56562,3.479540833341454,42622
56563,3.474536420636433,42623
56564,3.471374329812748,42624
56565,3.470047003284346,42625
56566,3.471006832097641,42626
56567,3.4762002160698144,42627
56568,3.485321126997279,7008
56569,3.491119399840315,7009
56570,3.5014620348074588,7010
56571,3.5163901931551997,7011
56572,3.5345819822542617,7012
56573,3.559559578753348,7013
56574,3.591320924272298,7014
56575,3.626844362211892,7015
56576,3.667619523006343,7016
56577,3.711967774574044,7017
56578,3.760301023672269,7018
56579,3.812904325228189,7019
56580,3.852243516657065,7020
56581,3.875593579389283,7021
56582,3.899725045837441,7022
56583,3.9264839253336916,7023
56584,3.961068062307761,7024
56585,4.003689740460292,7025
56586,4.05525387876844,7026
56587,4.1139390447716595,7027
56588,4.181881494977649,7028
56589,4.215483632383659,42648
56590,4.228845821288508,42649
56591,4.242932943354957,42650
56592,4.257424570472462,42652
56593,4.272879169679379,42653
56594,4.2896755110525815,42654
56595,4.307441601028716,42655
56596,4.3234959178523455,42656
56597,4.340214577269868,42657
56598,4.357785097433609,42658
56599,4.376178600338438,42659
56600,4.395399505765028,42660
56601,4.415282156061195,42661
56602,4.43590625546739,42662
56603,4.457068249072043,42663
56604,4.478734857333634,42664
56605,4.5010080391664395,42665
56606,4.523969506564499,42666
56607,4.547509777467456,42667
56608,4.5703694657064995,42668
56609,4.5935741661297085,42669
56610,4.617119587070853,42670
56611,4.640998536145033,42671
56612,4.665330641795596,42672
56613,4.690376237369861,42673
56614,4.716723581698457,42674
56615,4.7450295506807505,42675
56616,4.775463250229425,42676
56617,4.809214605302231,42677
56618,4.847612662756343,42678
56619,4.890771010808641,42679
56620,4.938528237608598,42680
56621,4.992739645804121,42681
56622,5.053676177503886,42682
56623,5.1179059452390385,42683
56624,5.186965143256682,42684
56625,5.2610965970819255,42685
56626,5.323214583339058,42686
56627,5.381694458091286,42687
56628,5.43987227313499,42688
56629,5.497476081574408,42689
56630,5.554484644888604,42690
56631,5.610952461802216,42691
56632,5.6668341825819395,42692
56633,5.693927887901574,42693
56634,5.711559857726353,42694
56635,5.728603873716254,42695
56636,5.744969208296425,42696
56637,5.7430962598673565,57655
56638,5.7285987474690465,57656
56639,5.715038927094798,57657
56640,5.70291521181408,57658
56641,5.690987722330308,57659
56642,5.680892856252623,57660
56643,5.673387301697652,57661
56644,5.669036330824362,57662
56645,5.668508219426248,57663
56646,5.671459500426931,57664
56647,5.677799997806471,57665
56648,5.688425467281959,57665
56649,5.703095447660156,57666
56650,5.714447729607063,61659
56651,5.699791607652404,61660
56652,5.685524995784854,61661
56653,5.671812469965279,61662
56654,5.658474695357117,61663
56655,5.645392858683148,61664
56656,5.6326951995294,61665
56657,5.6207283924203955,61666
56658,5.609829239749273,61667
56659,5.600209769173081,61668
56660,5.591939778615985,61669
56661,5.585367229122517,61670
56662,5.581191065221134,61671
56663,5.579639400329728,61672
56664,5.581558327643305,61673
56665,5.587393156028045,61674
56666,5.597530726962283,61675
56667,5.611630331283685,61675
56668,5.630344172272373,61676
56669,5.653529616834536,61677
56670,5.680762982122751,61678
56671,5.71156039380272,61679
56672,5.745150883680786,61680
56673,5.780900543168541,61681
56674,5.817387759190844,61683
56675,5.854590800513441,61684
56676,5.891916610367031,61685
56677,5.888967529370185,60928
56678,5.884184141189823,60929
56679,5.8829046078625185,60930
56680,5.885384733402799,60931
56681,5.889431582894612,60931
56682,5.867220499311241,60932
56683,5.8522456856326075,60933
56684,5.844404492944608,60934
56685,5.843363927109581,60935
56686,5.847024109843024,60936
56687,5.8222076819857564,92701
56688,5.797717001837746,92702
56689,5.770943515129571,53945
56690,5.741300219906648,53946
56691,5.712706922664136,53947
56692,5.683077398897782,53948
56693,5.634411468445831,53949
56694,5.5680061423262375,53950
56695,5.501186779572876,53951
56696,5.4330990634683936,53952
56697,5.363306394133271,53953
56698,5.290794873472514,53954
56699,5.21508330815334,53955
56700,5.13500635409786,53956
56701,5.04699509446944,121166
56702,4.93668149670043,121167
56703,4.819393332413315,121168
56704,4.694366311336889,121169
56705,4.5625654125837825,121170
56706,4.432159317123851,121171
56707,4.31169208665684,121172
56708,4.181251107888213,121173
56709,4.070936690273837,121174
56710,3.983901412767208,121175
56711,3.919017920402572,121176
56712,3.832078745290033,73204
56713,3.7419721606707896,73205
56714,3.673974246396323,73206
56715,3.625959018345455,73207
56716,3.592675960716987,73208
56717,3.5686863995834344,73209
56718,3.551473434870941,73210
56719,3.53896998584959,73211
56720,3.5304180063168578,73212
56721,3.525506695316109,73213
56722,3.5226759464574364,73214
56723,3.520641990848283,73215
56724,3.5172512399458378,73215
56725,3.5118926220404183,73216
56726,3.506106743605292,73217
56727,3.5007787248697126,73218
56728,3.496539755604088,73219
56729,3.4944558346482544,73220
56730,3.4951672620131222,73221
56731,3.5000907827248127,73222
56732,3.5132908767228095,73223
56733,3.5365472587452764,73224
56734,3.5682120658592127,73224
56735,3.6049982055997183,73225
56736,3.64747481620291,73226
56737,3.694496486750156,73227
56738,3.7447387779565653,73228
56739,3.7975300551471407,73229
56740,3.8123297592093035,73230
56741,3.8228067222376017,73231
56742,3.8365641079784605,73232
56743,3.8537383243169585,73233
56744,3.8715984934859917,73234
56745,3.887141939116926,73235
56746,3.894766285583246,43786
56747,3.8934606735161736,43787
56748,3.8930629297166477,43788
56749,3.8950728718493877,43789
56750,3.899341438429822,43790
56751,3.904339866433171,43791
56752,3.8939334855380197,27120
56753,3.878229066310348,27120
56754,3.8645606574851894,27121
56755,3.860140376554238,27121
56756,3.855457150315953,27122
56757,3.861097179872702,27123
56758,3.8683270530038194,27123
56759,3.880692083894742,27124
56760,3.89868554037951,27125
56761,3.919139365657403,27126
56762,3.93839192585585,27127
56763,3.9534243250657197,27128
56764,3.970296948077563,27129
56765,3.9786195248853,27130
56766,3.9868671522302273,27131
56767,3.996605846775631,27132
56768,4.007802445003024,27133
56769,4.019803300743674,27134
56770,4.032061918155901,27135
56771,4.044503540478092,27136
56772,4.056632095659736,27137
56773,4.0531358028459685,121241
56774,4.048932604964783,121241
56775,4.044868917787107,121242
56776,4.041081202174589,121243
56777,4.039402260207324,121244
56778,4.039977315565589,121245
56779,4.0431049116134234,121246
56780,4.0494828124688205,121246
56781,4.059257126835987,121247
56782,4.045753185411078,121248
56783,4.041486235293918,121249
56784,4.041864996136392,121250
56785,4.0532923655113935,121251
56786,4.070974757126621,121252
56787,4.093537660103961,121253
56788,4.121105950339589,121254
56789,4.151512270880677,121255
56790,4.182923700472483,121256
56791,4.214511962240503,121257
56792,4.245839685019983,121258
56793,4.2769706059111465,121259
56794,4.308277197207594,121261
56795,4.337742064986898,121262
56796,4.3684776721398535,121263
56797,4.397007055990464,121265
56798,4.427295310631603,121266
56799,4.457450408887689,121268
56800,4.489867465991963,38985
56801,4.496008370646291,38985
56802,4.49358536223059,38986
56803,4.502870575595637,38987
56804,4.511219330978462,38987
56805,4.523545685953738,38988
56806,4.548703163263596,38989
56807,4.571889251735915,38989
56808,4.606325051682368,38990
56809,4.655053752736559,38991
56810,4.695576011595198,38991
56811,4.738211955635479,38992
56812,4.795709504964706,38993
56813,4.863765719711261,38994
56814,4.9229396311584,38995
56815,4.960745302271089,38995
56816,4.998482176757335,38996
56817,5.049134752787016,38997
56818,5.100796690906175,38998
56819,5.154211476201854,38999
56820,5.203190496536135,38999
56821,5.258790705349313,39000
56822,5.318762882293177,39001
56823,5.387509693592289,39001
56824,5.424572422399045,39002
56825,5.460267944197947,39003
56826,5.51468320644409,39004
56827,5.568210862524887,20626
56828,5.50598864231574,20627
56829,5.479528290300351,20628
56830,5.485517922152751,20628
56831,5.524753551386991,20629
56832,5.604199598204815,20630
56833,5.711002840987365,20631
56834,5.836908805291791,20631
56835,5.973422272307007,78833
56836,6.031198476015459,78834
56837,6.080704925883708,78835
56838,6.137039557198114,78836
56839,6.199868267677438,78837
56840,6.266826933987052,20638
56841,6.334373408444622,20639
56842,6.40905404098794,73956
56843,6.4473168854234375,73957
56844,6.470526129837524,73958
56845,6.500738591954248,51755
56846,6.479313577876365,51756
56847,6.478560840402601,51757
56848,6.500510102808762,51758
56849,6.552680156537403,51759
56850,6.6404261254283234,51760
56851,6.774415101185395,51761
56852,6.9469268678259155,51762
56853,7.1772924926664174,51764
56854,7.415848666179639,51765
56855,7.53744396749416,51766
56856,7.619788556469918,51767
56857,7.751986703208497,51768
56858,7.918380496112836,51769
56859,7.888473246684026,51770
56860,7.889611566832717,51771
56861,7.925206548564574,51772
56862,7.990317443795408,51773
56863,8.081656033167908,51775
56864,8.19225462310409,51776
56865,8.319184524946222,51777
56866,8.427651962644921,72388
56867,8.53038015274612,72389
56868,8.636013365959057,72390
56869,8.742419093963578,72391
56870,8.735621232037564,72392
56871,8.660144692341364,72393
56872,8.509194867127418,72395
56873,8.355672423670184,72396
56874,8.206195900358031,72397
56875,8.054445760134719,72398
56876,7.906515295513014,72399
56877,7.768913017831676,72400
56878,7.63884472677757,72401
56879,7.519850416553875,72402
56880,7.406917443631829,72403
56881,7.304513074207684,72404
56882,7.209654154537027,72405
56883,7.119368802215734,72406
56884,7.04068007504204,72407
56885,6.970125634588883,72408
56886,6.907515430418155,72409
56887,6.85135306390345,72410
56888,6.804624419013922,72411
56889,6.764824778249142,72412
56890,6.7345283483042016,72413
56891,6.711397984920779,72414
56892,6.696119583582655,72415
56893,6.674377613368795,72416
56894,6.611604137659625,72417
56895,6.551536282923877,72418
56896,6.490797901242139,72418
56897,6.434601788412434,72419
56898,6.384535805958341,72420
56899,6.340829766169672,72421
56900,6.298850118437024,72422
56901,6.264037325818031,72423
56902,6.237329386415486,72424
56903,6.21770993415236,72425
56904,6.202689068987412,72426
56905,6.1943713959924365,72427
56906,6.193283618485405,72428
56907,6.183324608316713,72429
56908,6.149422730735708,72430
56909,6.067182509720195,72431
56910,5.996975647225793,72431
56911,5.918619533451097,72432
56912,5.852913505508865,72433
56913,5.80055797294678,72434
56914,5.762090044018472,72435
56915,5.733690455806429,72436
56916,5.7138211345188,72437
56917,5.7033276552816,72438
56918,5.700212008863986,72439
56919,5.7028835793452926,72440
56920,5.706580256899776,72441
56921,5.712413478924099,72442
56922,5.7207685739625544,72443
56923,5.731499356199091,72444
56924,5.743664839591513,72445
56925,5.749912652666635,57579
56926,5.7307685045194745,57579
56927,5.715175391900767,57580
56928,5.704500817934055,57581
56929,5.647203620564347,57582
56930,5.595259881426063,57583
56931,5.551359813634602,57584
56932,5.515579705618033,57585
56933,5.484167919511779,57585
56934,5.460376466693131,57586
56935,5.442643572104721,57587
56936,5.429888036303079,57588
56937,5.421064105750044,57589
56938,5.414470561490329,57590
56939,5.406017614514816,57591
56940,5.39639874839693,57591
56941,5.386776472049924,57592
56942,5.3774114318360375,57593
56943,5.366664071278131,57594
56944,5.356966436360731,57595
56945,5.351938062935711,57596
56946,5.352822099030765,57597
56947,5.341689645033423,68838
56948,5.332828314968325,68839
56949,5.327903081060533,68840
56950,5.327342266011263,68841
56951,5.33089828441384,68842
56952,5.337473291934738,68843
56953,5.34549779100183,68844
56954,5.354085160024216,68845
56955,5.363299773620697,68846
56956,5.374570191352542,68847
56957,5.390224866865843,68848
56958,5.41310015108953,68849
56959,5.442563625497702,68850
56960,5.480502231116577,68851
56961,5.527239877883685,68852
56962,5.58097740962025,68853
56963,5.636601742579427,68854
56964,5.694847792099016,68855
56965,5.756526303250831,68856
56966,5.805143115556061,58830
56967,5.845382049479927,58831
56968,5.871541296576609,58832
56969,5.862203932258225,58833
56970,5.858221288884013,47747
56971,5.855006207534167,47748
56972,5.860232982842625,47749
56973,5.875937481608891,47750
56974,5.9020112801845945,47751
56975,5.9377214747740465,47752
56976,5.982996608161796,47753
56977,6.025925338841198,47754
56978,6.079781020666457,47755
56979,6.144617980795665,47756
56980,6.207935455971811,47757
56981,6.217160845969903,47758
56982,6.231028220897244,47759
56983,6.251340355844884,47760
56984,6.278392976040345,47760
56985,6.315692079595604,47761
56986,6.363219506309414,47762
56987,6.4161349424369645,52089
56988,6.471649734403951,52090
56989,6.515300519330366,11186
56990,6.549744285126319,11187
56991,6.59118508096932,11188
56992,6.6447415343460134,11189
56993,6.699462380895123,11190
56994,6.731313566570523,11191
56995,6.738450728646092,19385
56996,6.672801935326809,19386
56997,6.624280642598225,19387
56998,6.603898365064823,19388
56999,6.607638335426702,19388
57000,6.64018620619553,19389
57001,6.702270312143377,19390
57002,6.748453146046806,50194
57003,6.742016622873155,72708
57004,6.712421768275696,72709
57005,6.701822883669544,72709
57006,6.686640168811526,72710
57007,6.651763968212876,72711
57008,6.608914147684004,72712
57009,6.574062629327792,72713
57010,6.548931833222937,72714
57011,6.531873507487679,72715
57012,6.510511939727766,72715
57013,6.448022259918996,72716
57014,6.373859683310276,72717
57015,6.298036337623716,72718
57016,6.22810562402874,72719
57017,6.164342163356868,72720
57018,6.107706296922243,72721
57019,6.058408437392235,72722
57020,6.015591288869359,72722
57021,5.9786567692739565,72723
57022,5.951559546204691,72724
57023,5.935771270337128,72725
57024,5.932616417111016,72726
57025,5.938908436478414,72726
57026,5.954267928977927,72727
57027,5.983948917237295,72728
57028,6.0279289585935745,72729
57029,6.0599803543513,72729
57030,6.04487982282411,72730
57031,6.024413765780511,72731
57032,6.012539059960858,72731
57033,6.014427861015695,72732
57034,6.012259410300824,119160
57035,5.984501798793018,82792
57036,5.953277768163545,82793
57037,5.928823748475516,82794
57038,5.9020776967650574,100169
57039,5.870145023030219,100170
57040,5.8428378161788785,100171
57041,5.821162891125155,100172
57042,5.804688371135942,100173
