,matrix_profile,matrix_profile_index
57645,8.678721010073824,88855
57646,8.696963932469046,88856
57647,8.71658401716843,88857
57648,8.73752380307854,88858
57649,8.75979287061417,88859
57650,8.783416691036264,88860
57651,8.807783649426666,88860
57652,8.832680263067052,88861
57653,8.859029852673913,88862
57654,8.886656561669016,88863
57655,8.91551012223194,88864
57656,8.94541632570838,88865
57657,8.976469474267011,88866
57658,9.00820625679175,88866
57659,9.039953073534392,88867
57660,9.06321968797205,72990
57661,9.078679679705422,72991
57662,9.094940688012445,72992
57663,9.110924789427862,72992
57664,9.128548699782208,72993
57665,9.148872727841242,72994
57666,9.172674011748748,72995
57667,9.199054591130873,72995
57668,9.228096343292576,72996
57669,9.26209808642816,72997
57670,9.297374142577102,72998
57671,9.333225295716376,72999
57672,9.370042860595605,73000
57673,9.408323028089505,73001
57674,9.448246265507219,73002
57675,9.489548628826407,73003
57676,9.530844790194795,73004
57677,9.574097554192681,73005
57678,9.61934465100488,73006
57679,9.663781774294975,73007
57680,9.709801307558712,73008
57681,9.757389859034475,73009
57682,9.803939460763145,73010
57683,9.851726031407491,73011
57684,9.900786941075298,73012
57685,9.944997739353322,73014
57686,9.924429256461273,73015
57687,9.903132800906667,73016
57688,9.880871605881167,73017
57689,9.857484304095296,73018
57690,9.832830351460277,73019
57691,9.806589223639941,73020
57692,9.778911523463803,73021
57693,9.749944579426613,73022
57694,9.71994213814127,73023
57695,9.68930624521842,73024
57696,9.658585614683178,73025
57697,9.628157100169245,73026
57698,9.59849402258801,73027
57699,9.569733308720224,73028
57700,9.542149064961377,73029
57701,9.515166345621264,73030
57702,9.489474353796343,73031
57703,9.465234458086071,73032
57704,9.442444773715199,73033
57705,9.42117175617363,73034
57706,9.400565327008307,73036
57707,9.381627432884583,73037
57708,9.364470423934332,73038
57709,9.348879654829918,73039
57710,9.334234160451755,73040
57711,9.320824574226846,73041
57712,9.308754738452413,73042
57713,9.297974309063889,73043
57714,9.2883143778642,73044
57715,9.279465814300082,73045
57716,9.27115447990833,73046
57717,9.263179448182083,73046
57718,9.255265811236487,73047
57719,9.247558956578185,73048
57720,9.240183039867928,73049
57721,9.233280029247526,73050
57722,9.226974729668164,73051
57723,9.221262534058097,73052
57724,9.21649471441008,73053
57725,9.212731128118165,73054
57726,9.209348772880027,73055
57727,9.20734418150898,73056
57728,9.206833676969477,73057
57729,9.207542497147978,73059
57730,9.209122323446993,73060
57731,9.21156133491167,73061
57732,9.214681915060321,73062
57733,9.218161604062566,73063
57734,9.221197903158709,73064
57735,9.224193832174683,73065
57736,9.227048583279021,73066
57737,9.229753295507962,73067
57738,9.232328905197392,73068
57739,9.234981357824358,73069
57740,9.237834061382788,73070
57741,9.241331903782932,73071
57742,9.246093962608612,73072
57743,9.252710204320637,73073
57744,9.261676838176978,73074
57745,9.272129026808184,73075
57746,9.285388023344503,73076
57747,9.301351070533922,73077
57748,9.319806938505891,73078
57749,9.340300361767552,73079
57750,9.360872549779277,73080
57751,9.381398524144469,73081
57752,9.401630501751754,73082
57753,9.421023963721607,73083
57754,9.438548605998177,73084
57755,9.453772711559326,73085
57756,9.468034511045854,73086
57757,9.481868904143056,73087
57758,9.496175938338528,73088
57759,9.512063768488963,73089
57760,9.529371489752506,73090
57761,9.550133521209572,73091
57762,9.575100630677394,73092
57763,9.604873969918565,73093
57764,9.639924172741974,73094
57765,9.664461884747915,73095
57766,9.680029949176294,73096
57767,9.69777804220223,73097
57768,9.717431486654725,73098
57769,9.738649305594986,73099
57770,9.745861057627057,73100
57771,9.744172097519332,73101
57772,9.742678073296744,73102
57773,9.74144830293384,73103
57774,9.740596367965004,73104
57775,9.740221511317152,73105
57776,9.74031552337656,73106
57777,9.740894889819582,73107
57778,9.74197060154238,73108
57779,9.743333807052958,73109
57780,9.744986455375681,73109
57781,9.746927352383286,73110
57782,9.749337295943242,73111
57783,9.752160305310916,73112
57784,9.7552954376544,73113
57785,9.758751809441865,73114
57786,9.762539018506407,73115
57787,9.766572597429462,73116
57788,9.770766669669909,73117
57789,9.775065876444252,73118
57790,9.778047655679579,71678
57791,9.769992885249044,71679
57792,9.761804302945174,71679
57793,9.753300323459248,71680
57794,9.744686099943515,71681
57795,9.735930644061455,71682
57796,9.725915328938846,71684
57797,9.714141823449403,71685
57798,9.700745424135693,71686
57799,9.686194172122534,71687
57800,9.671123409465999,71688
57801,9.655852722091197,71689
57802,9.634497345065036,56414
57803,9.58708990112804,56414
57804,9.542761225567205,56415
57805,9.501291649723537,56416
57806,9.46228717858446,56417
57807,9.425502588218471,56418
57808,9.39104730787797,56419
57809,9.358971323922859,56420
57810,9.329237570774623,56421
57811,9.301224257710427,56423
57812,9.274880813380598,56424
57813,9.249956843010274,56425
57814,9.22613713017926,56426
57815,9.203169057041773,56427
57816,9.18081814100345,56428
57817,9.159476069399917,56429
57818,9.139554742091057,56430
57819,9.12113546534616,56431
57820,9.104288245831468,56432
57821,9.089132080550796,56433
57822,9.07595339183003,56434
57823,9.064446246891823,56434
57824,9.05338733870334,56435
57825,9.044320222732175,56436
57826,9.0370346220144,56437
57827,9.031108209482817,56438
57828,9.025862598743878,56439
57829,9.020722226999492,56440
57830,9.015174074838356,56441
57831,9.008673938824018,56442
57832,9.000749849965256,56443
57833,8.991085145443872,56444
57834,8.979421021165694,56445
57835,8.966349169235206,56446
57836,8.952243067451947,56447
57837,8.937517701543046,56448
57838,8.922662619903308,56449
57839,8.908213070704994,56450
57840,8.894635235925,56451
57841,8.88235693995561,56452
57842,8.871447589173766,56453
57843,8.861718167203728,56454
57844,8.852865378037677,56455
57845,8.844648899665604,56456
57846,8.836748011855526,56457
57847,8.828808752401564,56458
57848,8.820416985339982,56459
57849,8.811154920572754,56460
57850,8.800689194576051,56461
57851,8.788764534539352,56462
57852,8.775220717829345,56463
57853,8.759948527980491,56464
57854,8.742883633450168,56465
57855,8.724058952472728,56466
57856,8.703696997635474,56467
57857,8.682294645290481,56468
57858,8.660297071821992,56469
57859,8.638291149954394,56470
57860,8.616633372569423,56471
57861,8.594300504998426,56471
57862,8.571853462519169,56472
57863,8.550158612139926,56473
57864,8.529232136647382,56474
57865,8.509095125699492,56475
57866,8.490015060340586,56476
57867,8.472293105630538,56477
57868,8.454131880463947,56477
57869,8.436733000879832,56478
57870,8.420596363862286,56479
57871,8.40562491503977,56480
57872,8.391465787100797,56481
57873,8.37865428605383,56482
57874,8.367266802892043,56483
57875,8.357355788425275,56484
57876,8.347854366642224,56484
57877,8.339348607572774,56485
57878,8.33226733067336,56486
57879,8.326552080415794,56487
57880,8.322093805125839,56488
57881,8.318694215231346,56489
57882,8.316301421271875,56490
57883,8.314813271045315,56491
57884,8.313726203315735,56492
57885,8.313406709256256,56493
57886,8.313831001786825,56494
57887,8.314951847307855,56495
57888,8.316702850363884,56496
57889,8.319124816729003,56497
57890,8.32212682329265,56498
57891,8.325697807949535,56499
57892,8.314057896216863,56500
57893,8.295665337169282,56501
57894,8.278542133968626,56502
57895,8.262725217728704,56503
57896,8.248260252905016,56504
57897,8.235158936759152,56505
57898,8.219072548310244,56506
57899,8.160522593094363,56507
57900,8.103378820314616,56508
57901,8.047362017750876,56509
57902,7.992222148253002,56510
57903,7.937736936791152,56511
57904,7.883644017647285,56512
57905,7.829548060881676,56513
57906,7.774015755617846,16591
57907,7.671771546921745,16592
57908,7.570101495435968,16594
57909,7.470729194915117,16595
57910,7.374690816801187,16596
57911,7.282686904486351,16597
57912,7.195108094470946,16598
57913,7.113047427374458,16599
57914,7.037248746566392,16600
57915,6.96847240603774,16601
57916,6.906943768722748,16602
57917,6.8523824739272925,16603
57918,6.804393296229852,16604
57919,6.762939698225766,16605
57920,6.727850059986207,16606
57921,6.698576870084984,16607
57922,6.67447601482105,16608
57923,6.654880852107248,16609
57924,6.639233748603404,16610
57925,6.626843086906107,16611
57926,6.609659306276926,64872
57927,6.560114995877034,64873
57928,6.510275118558275,64874
57929,6.460251920963014,64875
57930,6.411370024897838,64876
57931,6.365500143119523,64877
57932,6.3239938424591084,64878
57933,6.287579598246376,64879
57934,6.256605534348814,64881
57935,6.231299105093109,64882
57936,6.211595212410868,64883
57937,6.197068380176156,64884
57938,6.187590372745624,64885
57939,6.182227467345288,64886
57940,6.180144656595335,64887
57941,6.180616930925188,64888
57942,6.183213288196304,64889
57943,6.188019206300935,64890
57944,6.194764427921735,64891
57945,6.20336599934095,64892
57946,6.214070242672072,64893
57947,6.226427157467018,64894
57948,6.241016135490296,64895
57949,6.257773240326645,64896
57950,6.276490874352717,64897
57951,6.297123396056133,64898
57952,6.319471780108515,64899
57953,6.343157595639965,64900
57954,6.367920710591017,64901
57955,6.393692494768729,64902
57956,6.4202540431275406,64903
57957,6.447353570499164,64904
57958,6.474604296344255,64905
57959,6.501654962182695,64906
57960,6.5282688597401135,64907
57961,6.554371473734429,64908
57962,6.5794768762649705,64909
57963,6.603891703013834,64910
57964,6.627799542628425,64911
57965,6.6511992301758,64912
57966,6.67414929361759,64913
57967,6.696811570937878,64914
57968,6.719141731552039,64915
57969,6.741192724361399,64916
57970,6.762918846150212,64917
57971,6.784317874635219,64918
57972,6.80531867282581,64919
57973,6.8258827706857526,64920
57974,6.846028495572551,64921
57975,6.8656615992628485,64922
57976,6.8846240049554455,64923
57977,6.90277445471952,64924
57978,6.919902710274659,64925
57979,6.935656955292354,64926
57980,6.949790395209731,64927
57981,6.961807899121956,64928
57982,6.971871931584898,64929
57983,6.98026551508026,64930
57984,6.9837262801158495,64931
57985,6.981810896884282,64932
57986,6.978679013030872,64933
57987,6.974632106513257,64934
57988,6.969740455533618,64935
57989,6.9640396192216265,64936
57990,6.9575705570824935,64937
57991,6.950369955763479,64938
57992,6.942526097042011,64939
57993,6.9339487051986195,64940
57994,6.924672817729845,64941
57995,6.914456861270049,64942
57996,6.9034821493177425,64943
57997,6.891553000762952,64944
57998,6.878756224906113,64945
57999,6.865191266524608,64946
58000,6.85090166258786,64947
58001,6.8360757466177855,64948
58002,6.8206642549115095,64949
58003,6.80492694268258,64950
58004,6.78900373927637,64951
58005,6.7730591019402135,64952
58006,6.757307494670549,64953
58007,6.741851705932761,64954
58008,6.726587945078604,64955
58009,6.711474702576892,64956
58010,6.696627003470616,64957
58011,6.682253000971116,64958
58012,6.668489481247759,64959
58013,6.655441738990067,64960
58014,6.64314255799355,64961
58015,6.631663316792261,64962
58016,6.621065130486306,64963
58017,6.611431568676849,64964
58018,6.603025080689935,64965
58019,6.596298240390751,64966
58020,6.591982863221068,64967
58021,6.591023442607739,64968
58022,6.594264270299755,64969
58023,6.602754951410435,64970
58024,6.617993340027265,64971
58025,6.641771161446414,64972
58026,6.674467843034337,64973
58027,6.7181876942873755,64974
58028,6.772779286591032,64974
58029,6.830316172241456,64975
58030,6.901172652336318,64976
58031,6.985751006068872,64977
58032,7.083459421759322,64978
58033,7.1908293090601845,64978
58034,7.29935013953346,64979
58035,7.346891440036154,93922
58036,7.382225385437866,93923
58037,7.419503730976817,93924
58038,7.458647657848922,93925
58039,7.499631211543258,93926
58040,7.5422780366040945,93927
58041,7.586484044763036,93928
58042,7.632119409146371,93929
58043,7.679071832186301,93930
58044,7.72730256319613,93931
58045,7.776692015028888,93932
58046,7.827148459500323,93933
58047,7.878590310829109,93934
58048,7.9309223528662525,93935
58049,7.984104135701802,93936
58050,8.038121267426666,93937
58051,8.092895251859682,93938
58052,8.148466046650018,93939
58053,8.205042218864644,93940
58054,8.262604230613736,93941
58055,8.32115847468545,93942
58056,8.380793238628469,93943
58057,8.441810296887494,93944
58058,8.50473419612613,93945
58059,8.56972232178409,93946
58060,8.636969903139073,93947
58061,8.70682305825639,93948
58062,8.77962446093919,93949
58063,8.855178645801029,93949
58064,8.932205318531114,93950
58065,9.013151215984468,93951
58066,9.098151031683479,93952
58067,9.187262517482804,93953
58068,9.280532558972167,93954
58069,9.378223950866293,93955
58070,9.480648879906713,93956
58071,9.588125284097071,93957
58072,9.69996312790822,93958
58073,9.786929883612007,63959
58074,9.868809263740314,63960
58075,9.969018578462357,63961
58076,10.083358797055634,63961
58077,10.197487658389548,63962
58078,10.327533722331227,63963
58079,10.473161932669715,63964
58080,10.635171257680708,63965
58081,10.812310137421964,63966
58082,11.002785499631706,63966
58083,11.203260445208485,63967
58084,11.426819402503583,63968
58085,11.676151796086675,63969
58086,11.940962977929482,49135
58087,12.021740986106597,49136
58088,12.1178738045853,49137
58089,12.094539224364972,49138
58090,12.073198807491416,49139
58091,12.067926231069176,49141
58092,12.068763916551513,49142
58093,12.085188575053747,49143
58094,12.118556581807267,49144
58095,12.15938223988193,49145
58096,12.217040015272525,49145
58097,12.283455937351338,49146
58098,12.359283797672576,49147
58099,12.394663172122353,49148
58100,12.145710224104699,49149
58101,11.906589088219665,49150
58102,11.694409937291,49151
58103,11.516072142839276,49152
58104,11.333112325146601,49153
58105,11.2104457473924,49154
58106,11.137253167265428,49155
58107,11.095599636210526,49156
58108,11.067511219536533,49157
58109,11.041358406523022,49158
58110,11.01731568946851,49159
58111,10.995788851264852,49160
58112,10.977216743115223,49162
58113,10.961969411496838,49163
58114,10.950181230527267,49164
58115,10.942845054888991,49165
58116,10.940441721056349,49166
58117,10.94290330573844,49167
58118,10.94976302296036,49168
58119,10.960394550705134,49169
58120,10.973854898630393,49170
58121,10.987983603105784,49171
58122,11.002157929148717,49172
58123,11.015860965201163,49173
58124,11.028014744220117,49174
58125,11.037819250502203,49175
58126,11.044745930555447,49176
58127,11.048858558867106,49177
58128,11.050554639659063,49178
58129,11.05029330015133,49179
58130,11.048443419612095,49179
58131,11.045282970556606,49180
58132,11.04195330262134,49181
58133,11.038981504551534,49182
58134,11.036874820888265,49183
58135,11.035895563917384,49184
58136,11.036208825221511,49185
58137,11.037549110044996,49186
