,matrix_profile,matrix_profile_index
64996,10.952415132500155,41574
64997,10.790652714656076,41575
64998,10.654134383941726,41576
64999,10.545261353459273,41577
65000,10.464101802104134,41578
65001,10.408543195746358,41579
65002,10.374313627271814,41580
65003,10.356090067730182,41580
65004,10.349410285579408,41582
65005,10.348939420948403,41583
65006,10.351504052184316,41584
65007,10.35519373180047,41585
65008,10.359451537165553,41586
65009,10.365219569044363,41587
65010,10.372793426389432,41588
65011,10.382166174595358,41589
65012,10.393025369386582,41590
65013,10.405916435797042,41591
65014,10.420902515458359,41592
65015,10.437939350479438,41593
65016,10.456649585901898,41594
65017,10.476683617597324,41595
65018,10.497567993270184,41596
65019,10.518995326110476,41597
65020,10.540868408982867,41598
65021,10.563121189612849,41599
65022,10.585546950496749,41599
65023,10.60753717285511,41600
65024,10.628778906660433,41601
65025,10.648902968773253,41602
65026,10.667761638504974,41603
65027,10.685256285352967,41604
65028,10.70161706041057,41605
65029,10.717836517255886,41606
65030,10.734639880542804,41607
65031,10.752745453209627,41608
65032,10.772522184530985,41609
65033,10.79449026658158,41610
65034,10.818683023533547,41611
65035,10.843367566908862,41611
65036,10.869156784700348,41612
65037,10.896907077257403,41613
65038,10.926021732566877,41614
65039,10.956536111560855,41615
65040,10.987546896290102,41616
65041,11.018234552272386,41617
65042,11.047946105023993,41618
65043,11.076586821148837,41619
65044,11.103950678877773,41620
65045,11.129848917950536,41621
65046,11.153731625040013,41623
65047,11.173327095923636,41624
65048,11.190558228237581,41625
65049,11.20557460689051,41626
65050,11.218939749348667,41627
65051,11.21936615155165,67789
65052,11.201087978377135,67790
65053,11.180591915615274,67791
65054,11.156273129880496,67792
65055,11.125984634046489,67794
65056,11.093177814958674,67795
65057,11.061100810959196,67796
65058,11.02885063565605,67796
65059,10.998404973744243,67797
65060,10.97031264735386,67798
65061,10.9438526884153,67799
65062,10.91726161478168,67800
65063,10.889047524739262,67801
65064,10.85760866007188,67803
65065,10.819399929977,67804
65066,10.78062384040947,67805
65067,10.743509995219883,67806
65068,10.7088096540238,67806
65069,10.674968155455788,67807
65070,10.644156015743974,67808
65071,10.616222464818682,67809
65072,10.58900021146359,67810
65073,10.560764967160484,67811
65074,10.528485737165493,67813
65075,10.490252347132673,67814
65076,10.450343043581,67815
65077,10.41081722488493,67816
65078,10.37376490177818,67817
65079,10.339536856181212,67818
65080,10.306572326014454,67818
65081,10.275112496977806,67819
65082,10.244552811872232,67820
65083,10.209872317184953,67822
65084,10.170976705748306,67823
65085,10.124605286654312,67825
65086,10.076622116858513,67826
65087,10.029359587060416,67827
65088,9.984518990811365,67828
65089,9.943013971433986,67829
65090,9.902263972080153,67829
65091,9.86550447795046,67830
65092,9.831938773991071,67831
65093,9.799752809833278,67832
65094,9.76774485091022,67833
65095,9.735370025718607,67834
65096,9.702373126131544,67835
65097,9.669084077986852,67836
65098,9.636460857977715,67837
65099,9.605833218098633,67838
65100,9.577933631611117,67839
65101,9.552231763784354,67840
65102,9.527833964508604,67841
65103,9.502867843119848,67841
65104,9.476802378130774,67842
65105,9.447665832601077,67844
65106,9.414310196323932,67845
65107,9.375811888838891,67846
65108,9.332086617824272,67847
65109,9.284670872661358,67848
65110,9.234051584808064,67849
65111,9.18140093792902,67850
65112,9.125318720208835,67851
65113,9.065061241231106,67852
65114,8.999136902981846,67853
65115,8.909997154005158,67855
65116,8.762379595097176,67856
65117,8.613757958407193,67857
65118,8.461859602416368,67857
65119,8.311338471576416,67858
65120,8.164539465066746,67859
65121,8.02163058248815,67860
65122,7.880188089224898,67861
65123,7.735860960600736,67863
65124,7.595471446771581,67864
65125,7.466568317953172,67865
65126,7.356428490814233,67866
65127,7.265263788290788,67866
65128,7.188380206948244,67867
65129,7.1273535423969925,67868
65130,7.077732463074131,67869
65131,7.035907422847156,67870
65132,6.999795355191049,67871
65133,6.968644819227008,67872
65134,6.941921130233498,67873
65135,6.918735693293228,67874
65136,6.8972083664279085,67875
65137,6.874166143912245,67876
65138,6.8475938800953795,67877
65139,6.814308227344995,67879
65140,6.778417952214558,67880
65141,6.744312883354855,67881
65142,6.709422394132487,67881
65143,6.678069073797259,67882
65144,6.649869098708097,67883
65145,6.623749517841247,67884
65146,6.598378962207142,67885
65147,6.570393674042073,67886
65148,6.538609858743353,67887
65149,6.502916959037057,67888
65150,6.464808155034981,67889
65151,6.42662843020288,67890
65152,6.391636800987639,67891
65153,6.360670141881395,67892
65154,6.3328603510604475,67893
65155,6.307248118663114,67894
65156,6.282841375237154,67895
65157,6.258021700746837,67896
65158,6.231902832816186,67897
65159,6.20405830135014,67898
65160,6.175518674843349,67899
65161,6.148291563445975,67900
65162,6.121557310681053,67900
65163,6.098918106023698,67901
65164,6.08343475115103,67902
65165,6.075744159838702,67903
65166,6.073557048489524,67903
65167,6.07265154648597,67904
65168,6.078422860148167,67905
65169,6.0884336808440045,67906
65170,6.100220876379639,67907
65171,6.086093745448714,94110
65172,6.052662243261835,94111
65173,6.017636781750619,94112
65174,5.981113929763851,94113
65175,5.943201696743563,94114
65176,5.894272838022099,16919
65177,5.808285765806151,16920
65178,5.716260566556848,16920
65179,5.629243102036536,16921
65180,5.547179966268175,16922
65181,5.470079233745352,16923
65182,5.3979030173704645,16924
65183,5.325041776146126,16924
65184,5.25525144565419,16925
65185,5.1897270572748315,16926
65186,5.128217696785255,16927
65187,5.070593134773408,16928
65188,5.01599653577178,16929
65189,4.963601948307893,16930
65190,4.912799819518799,16931
65191,4.862831139618697,16932
65192,4.813029723148435,16933
65193,4.763389843994395,16934
65194,4.714140697167071,16935
65195,4.665324146492682,16936
65196,4.616862513674024,16937
65197,4.568837405271783,16938
65198,4.521577759757473,16939
65199,4.475425165267992,16940
65200,4.4311185999587615,16941
65201,4.389368041484477,16942
65202,4.350441708859084,16943
65203,4.3144620179841855,16944
65204,4.281439171966314,16945
65205,4.251050419354893,16946
65206,4.223157698510986,16947
65207,4.19790739513333,16948
65208,4.175170195021958,16949
65209,4.154985014974469,16949
65210,4.13754397061433,16950
65211,4.123290775309881,16951
65212,4.1122288308285775,16952
65213,4.104197602384287,16953
65214,4.098973827149495,16954
65215,4.096127098345019,16955
65216,4.090761009829399,94156
65217,4.08111408640921,94157
65218,4.073228121004009,94158
65219,4.067653271523713,94159
65220,4.064594247399022,94160
65221,4.063884301278711,94161
65222,4.0650746094902805,94162
65223,4.067302797293222,94163
65224,4.0696885801795215,94164
65225,4.07177723113342,94165
65226,4.07380496284601,94166
65227,4.076008486217817,94167
65228,4.078432343864003,94168
65229,4.081199191281032,94169
65230,4.084619890043927,94170
65231,4.088683185102493,94171
65232,4.093044349438346,94172
65233,4.097262553824752,94173
65234,4.101229865729389,94174
65235,4.105249741828531,94175
65236,4.109754010119962,94176
65237,4.115552436557294,94177
65238,4.12365765084604,94178
65239,4.131891308361851,94179
65240,4.140823108165162,94180
65241,4.150818705697574,94181
65242,4.161690469382857,94182
65243,4.173175879156128,94183
65244,4.179008649606187,58298
65245,4.177433267153701,58299
65246,4.177048205989183,58300
65247,4.17761317152759,58301
65248,4.1786891500999825,58302
65249,4.180097349003569,58303
65250,4.181654905047356,58304
65251,4.183276396561883,58305
65252,4.184259295681397,58306
65253,4.185182226193577,58306
65254,4.185518400824674,58307
65255,4.186409420276892,58308
65256,4.188008970593218,58309
65257,4.190151085772668,58310
65258,4.192796105402282,58311
65259,4.195916277282984,58312
65260,4.199361570143158,58313
65261,4.203210143888279,58314
65262,4.207293560242274,58315
65263,4.211257054941116,58316
65264,4.214800197443096,58317
65265,4.217978676440897,58318
65266,4.22132537896483,58319
65267,4.225439061508807,58320
65268,4.2301939014616465,58321
65269,4.235520484402161,58322
65270,4.241314098194056,58323
65271,4.247531789785683,58324
65272,4.254053455176551,58325
65273,4.260548720614665,94213
65274,4.264039463533125,94214
65275,4.268118467652676,94215
65276,4.272749895095372,94216
65277,4.2776043786332805,94217
65278,4.282116475026633,94218
65279,4.28576441618592,94219
65280,4.288304853280872,94220
65281,4.289531124291724,94221
65282,4.289589233738372,94222
65283,4.28915893904794,94223
65284,4.289181070442618,94224
65285,4.290264646385006,94225
65286,4.292741662555343,94226
65287,4.29641053989284,94227
65288,4.300945085978704,94228
65289,4.30574557513817,94229
65290,4.310344513543901,94230
65291,4.3144053903588375,94231
65292,4.31823208626871,94232
65293,4.322215442854206,94233
65294,4.3270769183027955,94234
65295,4.333305040989663,94235
65296,4.3411833675706735,94236
65297,4.350358583484439,94237
65298,4.360396281090169,94238
65299,4.370501052752075,94239
65300,4.38015421698916,94240
65301,4.389026083509162,94241
65302,4.397025197876054,94242
65303,4.4043627164052035,94243
65304,4.411859524409856,94244
65305,4.420140959159323,94245
65306,4.429540488998283,94246
65307,4.44028537823643,94247
65308,4.452361729440698,94248
65309,4.461380568996756,58362
65310,4.467281820701078,58363
65311,4.4750840857909235,58364
65312,4.484885668875587,58365
65313,4.496368881754061,58366
65314,4.509006160920338,58367
65315,4.5223253612542536,58368
65316,4.536095525610586,58369
65317,4.5502690542649,58370
65318,4.565123985574509,58371
65319,4.581003453010798,58372
65320,4.598362546893424,58373
65321,4.617391277298223,58374
65322,4.638038206921228,58375
65323,4.660452479279561,58376
65324,4.685060605256079,58377
65325,4.712887973693112,58378
65326,4.74579357749603,58379
65327,4.786035209871296,58380
65328,4.8363789870453315,58381
65329,4.900002705144305,58382
65330,4.9793530241962,58383
65331,5.075256760999459,58384
65332,5.188271249568304,58385
65333,5.31805463753882,58386
65334,5.46449087641151,58387
65335,5.625967761021307,58388
65336,5.800318860919463,58389
65337,5.985704922352804,58390
65338,6.180713646208027,58391
65339,6.382380525762117,58392
65340,6.5882676969936895,58393
65341,6.796675823950759,58394
65342,7.005633471947707,58395
65343,7.213293860485645,58396
65344,7.4120937536302804,17084
65345,7.5856404873916805,17085
65346,7.7617256791296345,17086
65347,7.940344015999387,42528
65348,8.015759169705396,42529
65349,8.09638512091294,42530
65350,8.18180249214397,42530
65351,8.271661426222243,42531
65352,8.365731744047972,42532
65353,8.463500085593907,42533
65354,8.56450990374613,42534
65355,8.668347251263693,42534
65356,8.774663801875676,42535
65357,8.883920253566162,42536
65358,8.996303857185694,42536
65359,9.111212078208053,42537
65360,9.230372770267381,42538
65361,9.352929834644168,42538
65362,9.480261986304237,42539
65363,9.61132019600871,42539
65364,9.746825723977018,42540
65365,9.885808425588056,42540
65366,10.028802426340544,42541
65367,10.175871293890088,42541
65368,10.326271648004735,42542
65369,10.480779540179755,42543
65370,10.63462363017958,42544
65371,10.767565203209628,42544
65372,10.911632741356375,42545
65373,11.062508929463215,42546
65374,11.219640234999456,42547
65375,11.377585600761531,42548
65376,11.52553100586557,42549
65377,11.604948865556025,42550
65378,11.68144292398425,42551
65379,11.75821640414845,42553
65380,11.817084697132021,47109
65381,11.851249276175327,47110
65382,11.887529600706547,47111
65383,11.926782025948382,47112
65384,11.964461569123124,47112
65385,12.005420262523582,47113
65386,12.05372451605285,47114
65387,11.944693213896818,47115
65388,11.736879415090677,47116
65389,11.515918656806768,47116
65390,11.259792815316231,87672
65391,10.92508205203153,87672
65392,10.576378094983456,87673
65393,10.2208775984875,87673
65394,9.867884458993343,87673
65395,9.523440162667619,87674
65396,9.196842002829667,87674
65397,8.89417270284173,87674
65398,8.540046563672025,109083
65399,8.019873094449729,41307
65400,7.543088657308669,41308
65401,7.142450087537121,41309
65402,6.817157780534989,41310
65403,6.565637072895393,41311
65404,6.382292902141761,41312
65405,6.256692484234876,41313
65406,6.176803524135647,41314
65407,6.127349409450589,41315
65408,6.096480979727386,41316
65409,6.075858652815973,41317
65410,6.060117034345609,41318
65411,6.046405151685076,41319
65412,6.033305312302794,41320
65413,6.020410424979332,41321
65414,6.007303925736657,41322
65415,5.994216008896323,41323
65416,5.981101559130284,41324
65417,5.967996914055315,41325
65418,5.95493090079237,41326
65419,5.941876412105739,41327
65420,5.928752254440129,41328
65421,5.9153724416287465,41329
65422,5.902007940396199,41330
65423,5.889471482292895,41331
65424,5.878461766529231,41332
65425,5.869857474998974,41333
65426,5.864672388805981,41334
65427,5.863537844365778,41335
65428,5.866878447188498,41336
65429,5.875729502773112,41337
65430,5.886074693021036,41337
65431,5.898522705490861,41338
65432,5.913824652130162,41339
65433,5.9292916544333085,41340
65434,5.9425012913458675,41341
65435,5.9506543851489635,41342
65436,5.952778854465055,41343
65437,5.949886122192354,41344
65438,5.944842620377767,41345
65439,5.939359192137206,41346
65440,5.934432927621357,41347
65441,5.930938848580949,41348
65442,5.929330054619233,41349
65443,5.929854833622285,41350
65444,5.931968436952825,41351
65445,5.935211845309659,41352
65446,5.939244119783263,41353
65447,5.944415494584499,41354
65448,5.951770139775743,41355
65449,5.962941727272789,41356
65450,5.976560506975093,41356
65451,5.994560716071376,41357
65452,6.0213932646121275,41358
65453,6.0330100387611125,97423
65454,6.027781541019898,97424
65455,6.022712501864849,97425
65456,6.019120470066836,97426
65457,6.017261544543281,97427
65458,6.016126852662562,97427
65459,6.014115924706774,97428
65460,6.012259970387705,97429
65461,6.010477434035134,97430
65462,6.008720540549355,97431
65463,6.006880919297581,97432
65464,6.00474572755364,97433
65465,6.001661547902522,97434
65466,5.997518596182122,97435
65467,5.992080586799936,97436
65468,5.985606926575036,97437
65469,5.978235385297393,97438
65470,5.970761110370777,97439
65471,5.96405904437788,97440
65472,5.95858517610667,97441
65473,5.953927740635613,97442
65474,5.9497868771245255,97443
65475,5.945489204227813,97444
65476,5.940343070548437,97445
65477,5.934425144464816,97446
65478,5.927750319962035,97447
65479,5.920430249098722,97448
65480,5.912864404628035,97449
65481,5.905436947565942,97450
65482,5.8981969262610585,97451
65483,5.890949481168107,97452
65484,5.8837825977555545,97453
65485,5.876602694050941,97454
65486,5.869388671486103,97455
