,matrix_profile,matrix_profile_index
28105,6.104230974041404,147
28106,6.117535214160931,148
28107,6.137698613952875,149
28108,6.164163438197105,150
28109,6.196980005343079,151
28110,6.236400424773831,152
28111,6.281163865906538,153
28112,6.3299663203427885,154
28113,6.382291757724091,155
28114,6.435722197424294,155
28115,6.49166214412022,156
28116,6.551788913556282,157
28117,6.615874444976768,158
28118,6.683103778647691,159
28119,6.7525849196722945,160
28120,6.823542836957588,161
28121,6.895271283956144,162
28122,6.968036194268538,163
28123,7.041332879154926,164
28124,7.1143576773913955,165
28125,7.160495527714565,166
28126,7.1973824144118765,167
28127,7.233089413593842,168
28128,7.268314448272186,169
28129,7.285019778332381,25207
28130,7.298273009239885,25208
28131,7.314239575931336,25209
28132,7.33312665506208,25210
28133,7.33311989066522,25211
28134,7.334712541199084,25212
28135,7.337867101146369,25213
28136,7.291558371507798,67806
28137,7.25322621534859,67807
28138,7.220911435083721,67807
28139,7.1938741966002935,67808
28140,7.176144187073342,67809
28141,7.164024459329442,67810
28142,7.159538341037734,67811
28143,7.161017130324528,67812
28144,7.167284562236726,67813
28145,7.179943979456451,67814
28146,7.193573472850443,67814
28147,7.213200589126486,67815
28148,7.234089933907427,67816
28149,7.259404075605144,67817
28150,7.270564813539717,67818
28151,7.244867153199699,67819
28152,7.214132620147976,67821
28153,7.193836041894207,67822
28154,7.172958008405254,67823
28155,7.157024632331546,67824
28156,7.150826819199856,67825
28157,7.1426376988715745,67826
28158,7.143237914515325,67827
28159,7.154454348125495,67828
28160,7.165713875378209,67829
28161,7.186811376974099,67830
28162,7.221071116795318,67831
28163,7.256713232268897,67832
28164,7.301349652789301,67833
28165,7.357726838896228,67834
28166,7.422028381811674,67835
28167,7.486007146916502,67836
28168,7.556366964042529,67837
28169,7.629520725384825,67838
28170,7.614194954320297,67839
28171,7.326554560852695,67839
28172,7.020065919548872,67840
28173,6.705400866217875,67841
28174,6.391880946893342,67842
28175,6.0922228286095494,67843
28176,5.81513267109133,15734
28177,5.563040315727075,15735
28178,5.360806511426905,15736
28179,5.098892490576473,71468
28180,4.910338020730112,71469
28181,4.798173289429165,71471
28182,4.733655871605898,71472
28183,4.6974655352248265,71473
28184,4.664497810152727,16722
28185,4.613013570142729,16723
28186,4.576053835540062,16724
28187,4.548525321842143,16725
28188,4.52791276975774,16726
28189,4.513380033090829,16727
28190,4.503348905950861,16728
28191,4.496096987941506,16729
28192,4.490052488928172,16730
28193,4.484580626127097,16731
28194,4.479677754892092,16732
28195,4.476466038774684,16733
28196,4.476143770888662,16734
28197,4.480154134252654,16735
28198,4.490555147706953,16736
28199,4.509379089602379,16737
28200,4.532233234487632,58188
28201,4.540491400911964,58189
28202,4.559599190845233,58190
28203,4.589104709050589,58191
28204,4.628598146620229,58192
28205,4.677212004731363,58193
28206,4.734864418489594,58194
28207,4.8008370286759545,58195
28208,4.846307960087586,58196
28209,4.8816064589750825,58197
28210,4.921801550091341,58198
28211,4.966538562092114,58199
28212,5.01434224444606,58200
28213,5.066912997521032,58201
28214,5.124314418482756,58202
28215,5.186483980814182,58203
28216,5.252577716632859,58204
28217,5.322642210953861,58205
28218,5.3971869663365295,58206
28219,5.476679143247971,58207
28220,5.561556496839831,58208
28221,5.652335852897335,58209
28222,5.748492375577246,58210
28223,5.836593116481079,58211
28224,5.909066470884412,58212
28225,5.986711742278966,58213
28226,6.07065643485409,58214
28227,6.160107361551545,58215
28228,6.255596551218768,58216
28229,6.35760077314612,58217
28230,6.464177557616296,58218
28231,6.577525949868793,58219
28232,6.695572399134874,58220
28233,6.820786749447886,58221
28234,6.952664827893354,58222
28235,7.091342145458398,58223
28236,7.238234473006176,58224
28237,7.391553482748624,58225
28238,7.551134559895158,58225
28239,7.7178437784815515,58226
28240,7.891706583499755,58227
28241,8.074114609819732,58228
28242,8.264903944882393,58229
28243,8.424862993337305,72019
28244,8.482147381176505,72020
28245,8.543350035651663,72020
28246,8.61324603630684,72021
28247,8.680113582581628,17974
28248,8.719603156738446,17975
28249,8.743453967014387,17975
28250,8.711670947178654,17976
28251,8.661796687267598,17977
28252,8.58750178929033,26292
28253,8.490172297984538,26293
28254,8.373950306846544,60315
28255,8.226638005412987,60315
28256,8.093783288942028,60316
28257,7.97698580574179,60317
28258,7.871773365799327,60317
28259,7.772814772632032,60318
28260,7.668311102765105,60319
28261,7.576764337370368,60320
28262,7.495311596287121,60320
28263,7.423534908022236,60321
28264,7.361426887353737,60322
28265,7.21665388041107,60323
28266,7.058207285401234,60324
28267,6.910935179911035,60325
28268,6.7763919440730405,60326
28269,6.655270928743853,60327
28270,6.547490516815574,60328
28271,6.372779338000494,60329
28272,6.202847639859158,60330
28273,6.0482959964078935,60331
28274,5.910265122255839,60332
28275,5.789248914798544,60333
28276,5.686383971745001,60334
28277,5.601630290821625,60335
28278,5.533768768833537,60336
28279,5.481358607190448,60337
28280,5.442944696580066,60338
28281,5.416632515792037,60339
28282,5.3995285933553845,60340
28283,5.388706257485168,60341
28284,5.3826150664073085,60342
28285,5.378635933025859,60343
28286,5.375154257557816,60344
28287,5.37009113632292,60345
28288,5.362802232153402,60346
28289,5.352620989838877,60347
28290,5.338713539372368,60348
28291,5.320641027368321,60349
28292,5.2983820407742455,60350
28293,5.27205931999102,60352
28294,5.2420920466355385,60353
28295,5.210803368193655,60354
28296,5.180060773046638,60355
28297,5.152095080613632,60356
28298,5.128491262183659,60357
28299,5.110288216367876,60358
28300,5.099226029573362,60359
28301,5.095163636764977,60360
28302,5.097537274930251,60361
28303,5.1067550493000775,60362
28304,5.12078652047638,60363
28305,5.139499408144552,60364
28306,5.162200404959853,60365
28307,5.180627179579057,60366
28308,5.170145033167002,60367
28309,5.162604979787052,60368
28310,5.157848283003114,60369
28311,5.155323170560781,60370
28312,5.143317364043354,60371
28313,5.109911897665047,60372
28314,5.073993181120248,60373
28315,5.0380448221345935,60374
28316,5.006278946018731,60375
28317,4.9845309446820965,60377
28318,4.971816052348594,60378
28319,4.958581413946098,49427
28320,4.958242853121717,49428
28321,4.969072169163869,49429
28322,4.981358676337607,49430
28323,4.976955718676405,49431
28324,4.976248132118641,49432
28325,4.97921617977718,49433
28326,4.985793810133862,49434
28327,4.995000638369848,49435
28328,5.007030458753193,49436
28329,5.024178939331256,49437
28330,5.046965979545402,49438
28331,5.073925276494606,49439
28332,5.105015070347065,49440
28333,5.14220660122846,49441
28334,5.182765540663037,49443
28335,5.226373936311796,49444
28336,5.261424334955174,49445
28337,5.2882944021026335,49447
28338,5.3250721484687515,49448
28339,5.368652520383463,49449
28340,5.41829846230011,49451
28341,5.474733801550788,49452
28342,5.5371472021108294,49453
28343,5.6040567596636395,49454
28344,5.663871983375823,63914
28345,5.706250382803492,63915
28346,5.743011048201851,63916
28347,5.781482488737979,63917
28348,5.822780037996705,63917
28349,5.865693517578873,63919
28350,5.909706782243163,63920
28351,5.9288354580098925,63921
28352,5.9503102224559,63922
28353,5.974800866157271,63923
28354,5.999018560189349,63924
28355,6.026323560409895,63925
28356,6.057008226884466,63926
28357,6.086980189521923,63927
28358,6.116000257386837,63928
28359,6.144432277429625,63930
28360,6.173628162558259,63931
28361,6.204274107272975,63932
28362,6.23639134541822,63933
28363,6.269787878545145,63935
28364,6.303536742373523,63936
28365,6.338614668959646,63937
28366,6.347458476355949,29404
28367,6.352261399905373,29405
28368,6.334548084087281,29405
28369,6.308498983310199,29406
28370,6.283788666445666,29407
28371,6.258820858061621,29408
28372,6.233495841065324,29409
28373,6.207733236894252,29410
28374,6.180930902831118,29411
28375,6.152479677056637,29412
28376,6.121751479007315,29413
28377,6.089909360521294,29414
28378,6.0571505683316476,29415
28379,6.022090594652814,29415
28380,5.987103305157799,29416
28381,5.9536621020409894,29417
28382,5.920642168646264,29418
28383,5.891601844485227,29419
28384,5.867825939252672,29420
28385,5.846835903041999,29421
28386,5.832400705392058,29422
28387,5.825257727495209,29423
28388,5.823759999507357,29424
28389,5.829028979540387,29425
28390,5.838797978678545,29426
28391,5.852945235059909,29427
28392,5.872141656372982,29428
28393,5.896547678052152,29429
28394,5.926021321926858,29430
28395,5.959853904398979,29431
28396,5.998076681080927,29432
28397,6.041591876676399,29433
28398,6.091122322304014,29434
28399,6.147035199443053,29435
28400,6.20914495312896,29436
28401,6.278402181334504,29437
28402,6.355146214003398,29438
28403,6.426127056239316,29438
28404,6.500728311083403,29439
28405,6.558715411953574,26831
28406,6.6085944066485185,26832
28407,6.668496802747504,26833
28408,6.738989317930539,26834
28409,6.819989484354064,26835
28410,6.910836232339139,26836
28411,7.008537036255838,26836
28412,7.113343095956068,26837
28413,7.189166403792804,26838
28414,7.266928103995227,26839
28415,7.349458013106459,26840
28416,7.400806207891596,26841
28417,7.4503000915253255,26842
28418,7.507172504558253,26843
28419,7.574254488213209,26844
28420,7.605691268151638,56677
28421,7.609553735578043,56678
28422,7.617455824179726,56679
28423,7.6295759811224615,56680
28424,7.646730014753762,56681
28425,7.668485469771561,56681
28426,7.695839232807103,56682
28427,7.728787769133519,56683
28428,7.765900713058396,56684
28429,7.779037621229809,45665
28430,7.762829736063378,45666
28431,7.752624487021701,45667
28432,7.747116231157025,45667
28433,7.744418142224059,45668
28434,7.747904404105701,45669
28435,7.700004476182795,45670
28436,7.6374113998030735,45671
28437,7.579603665081094,45672
28438,7.5274071884785485,45673
28439,7.414502516055357,54650
28440,7.280444542153272,54652
28441,7.146592528403331,54653
28442,7.026032551982278,54654
28443,6.918335548595497,54655
28444,6.822986100745204,54656
28445,6.73783607860284,54657
28446,6.63168294271322,54658
28447,6.535428011325986,54659
28448,6.447508422717188,54660
28449,6.366178400495625,54661
28450,6.289980428037481,54662
28451,6.217808159778476,54663
28452,6.147544396080085,54664
28453,6.078113257925781,54665
28454,6.009557137571288,54666
28455,5.94123723048882,54667
28456,5.873982139154587,54668
28457,5.807414190955356,54669
28458,5.74138575229328,54670
28459,5.682394469530894,54671
28460,5.627554714268779,54672
28461,5.57595988338317,54673
28462,5.528275023071328,54674
28463,5.483569221922586,54675
28464,5.441352416080054,54676
28465,5.400853380493122,54677
28466,5.361337610656929,54679
28467,5.322587082495782,54680
28468,5.285424482083134,54681
28469,5.250331322883606,54682
28470,5.218119649598541,54683
28471,5.18978498997925,54684
28472,5.166608884201847,54685
28473,5.147926132743392,54687
28474,5.133934841216715,54688
28475,5.125278504545858,54689
28476,5.120330188617136,54690
28477,5.113311088902747,54691
28478,5.101358244847545,54692
28479,5.088001433340032,54693
28480,5.072287184320485,54694
28481,5.053213287265933,54695
28482,5.0303115577834765,54696
28483,5.004559753232253,54697
28484,4.975391029095165,54698
28485,4.933530249077406,63524
28486,4.886584426109668,63525
28487,4.8418700787743285,63526
28488,4.800316175827021,63527
28489,4.762821728391568,63528
28490,4.729917802211163,63529
28491,4.701977898049352,63530
28492,4.677273902175489,63530
28493,4.657308556626732,63531
28494,4.642790198903017,63532
28495,4.633136483655778,63533
28496,4.627265503615287,63534
28497,4.624387822680774,63534
28498,4.622836420040415,63535
28499,4.624689407976447,63536
28500,4.629884961544456,63537
28501,4.615297357885304,52021
28502,4.600190116570816,52022
28503,4.588010389946901,52023
28504,4.577985585759951,52024
28505,4.5695437917173285,52025
28506,4.561413163540603,52026
28507,4.554598806391797,52027
28508,4.549392909063019,52028
28509,4.5461271276561535,52029
28510,4.54453495396718,52030
28511,4.544085082751256,52030
28512,4.544645990871668,52031
28513,4.548000899600357,52032
28514,4.55471546753881,52033
28515,4.564409175266479,52034
28516,4.577098867955773,52035
28517,4.592260805985827,52036
28518,4.608814924700597,52036
28519,4.62516662541518,52037
28520,4.642780838836601,52038
28521,4.649842196795544,59910
28522,4.647610209876267,59911
28523,4.643563309975104,59912
28524,4.637259798128986,59913
28525,4.629532580898303,59914
28526,4.6204408351527535,59915
28527,4.602959630202263,4373
28528,4.581889761345065,4374
28529,4.56016694984967,4375
28530,4.538483351462912,4376
28531,4.516894322292075,4377
28532,4.496008688229547,4378
28533,4.476076710638767,4379
28534,4.457973486168629,4380
28535,4.442734956027436,4381
28536,4.4306664954643855,4382
28537,4.422534140718282,4383
28538,4.418590089675027,4384
28539,4.419227101680039,4385
28540,4.424393468149131,4386
28541,4.433675384761949,4387
28542,4.446463915456795,4388
28543,4.463351720833089,4389
28544,4.484064275200481,4390
28545,4.5080846882325964,4391
28546,4.534659557250565,4392
28547,4.562908026908663,4393
28548,4.592032717682944,4394
28549,4.6211142388453945,4395
28550,4.6491710942247115,4395
28551,4.6762721994953464,4396
28552,4.693427227645871,4397
28553,4.709349482440374,4398
28554,4.709535397242782,28896
28555,4.707148641856627,28897
28556,4.710528626800929,28898
28557,4.720118361864318,28899
28558,4.738922316690178,28900
28559,4.767751163009003,28901
28560,4.806744221770416,28902
28561,4.856694483787839,28902
28562,4.922938085187273,28903
28563,5.010604572541955,28904
28564,5.12318819209629,28905
28565,5.22763972868157,30756
28566,5.31968495545056,30757
28567,5.42432720487178,30758
28568,5.532295692330956,48439
28569,5.651866154210516,48440
28570,5.785586868342652,48441
28571,5.932816906546923,48442
28572,6.091470538923422,48443
28573,6.259225394874122,48444
28574,6.397181863367849,48445
28575,6.45970047149489,48446
28576,6.476216222196643,48447
28577,6.476261803532395,48448
28578,6.480360957165803,48449
28579,6.488138857239829,48450
28580,6.4966750021202655,48452
28581,6.503543627788399,48453
28582,6.511053532962173,48454
28583,6.524123184071144,48455
28584,6.539769777970925,48456
28585,6.560125171835149,48457
28586,6.583120588711356,48458
28587,6.611419001831176,48459
28588,6.646751297859666,48460
28589,6.68918514589689,48461
28590,6.734676794565026,48463
28591,6.750243575735286,48464
28592,6.753930723380308,30784
28593,6.75365009238953,30785
28594,6.753740918457968,30786
28595,6.754468096783429,30787
28596,6.756409184701664,30788
28597,6.760622989808032,30789
28598,6.767824673902269,30790
28599,6.77871995621462,30791
28600,6.7941981401661495,30792
28601,6.814518469590162,30793
28602,6.838973947056701,30794
28603,6.815400963247861,46533
28604,6.792465431653649,46534
28605,6.773138721359096,46535
28606,6.757688849293174,46536
28607,6.742022984971547,46536
28608,6.730661676474703,46537
28609,6.727351854650081,46538
28610,6.735936158466818,46539
28611,6.755563420153245,46539
28612,6.784191346325936,46540
28613,6.826984496701026,46541
28614,6.883768182474739,46542
28615,6.915831301173874,46543
28616,6.883287548480941,46544
28617,6.872057177199163,46544
28618,6.912878530544326,46545
28619,6.933274350745194,46546
28620,6.915737874431815,46547
28621,6.878727621368422,46548
28622,6.626972364956632,18334
