original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-09-23 23:05:00,-1.079958198727381,-0.04862921543139566,0.9890456995642568,-0.9145548218302254,0.16452372025019696,-0.8836033246980087,0.13069807679608025,6,84966,2024-02-29 00:06:00,91,2.30035003935066,8
2025-09-23 23:06:00,-1.098563465160422,-0.05320147231413603,1.012460797151545,-0.9041777005645488,0.17747436593825783,-0.8857617766066727,0.13380552727062758,6,84966,2024-02-29 00:06:00,92,2.30035003935066,8
2025-09-23 23:07:00,-1.1182392310662363,-0.060034581352181544,1.0269963409308767,-0.8956140283264743,0.18976152458418957,-0.8864745560014842,0.13470075456327432,6,84966,2024-02-29 00:06:00,93,2.30035003935066,8
2025-09-23 23:08:00,-1.1388126189816508,-0.06842030071662532,1.038073305134931,-0.8876676760102373,0.2009672389437421,-0.8856171210225847,0.13480339068393402,6,84966,2024-02-29 00:06:00,94,2.30035003935066,8
2025-09-23 23:09:00,-1.1595440975365117,-0.07813298756978884,1.0477151876570168,-0.8839765832528053,0.2099081695930104,-0.8823270559902706,0.13422809900087507,6,84966,2024-02-29 00:06:00,95,2.30035003935066,8
2025-09-23 23:10:00,-1.1803449695615253,-0.09182974600181314,1.0550272080854992,-0.8880468747003085,0.21813092303524415,-0.8783868358165974,0.13313779239716195,6,84966,2024-02-29 00:06:00,96,2.30035003935066,8
2025-09-23 23:11:00,-1.2001224127101755,-0.10972637347804835,1.0612004011007894,-0.8921171661478212,0.2255587750494941,-0.8753888431916836,0.13141395891662258,6,84966,2024-02-29 00:06:00,97,2.30035003935066,8
2025-09-23 23:12:00,-1.2188764269824583,-0.13099612727348306,1.0654883237189265,-0.8991378215998719,0.23287651499591375,-0.8723908505667624,0.12959264046895871,6,84966,2024-02-29 00:06:00,98,2.30035003935066,8
2025-09-23 23:13:00,-1.2356998217248027,-0.15589875487779176,1.0684267851592968,-0.90816289679981,0.23965762057437737,-0.8693928579418486,0.1289229600837042,6,84966,2024-02-29 00:06:00,99,2.30035003935066,8
2025-09-23 23:14:00,-1.2500446097520046,-0.1847381156851044,1.0715111002357685,-0.9151623903922532,0.2451615942204041,-0.8675757183405438,0.12855468047587765,6,84966,2024-02-29 00:06:00,100,2.30035003935066,8
2025-09-23 23:15:00,-1.26246834689323,-0.215154156333779,1.0748841666174083,-0.938192579444441,0.24927602461265227,-0.8676642504397954,0.12822261285465983,6,84966,2024-02-29 00:06:00,101,2.30035003935066,8
2025-09-23 23:16:00,-1.2729001419775354,-0.2462799211622991,1.0800064342649154,-0.9619065129364569,0.25263179236679484,-0.8694962823195224,0.1280616646211393,6,84966,2024-02-29 00:06:00,102,2.30035003935066,8
2025-09-23 23:17:00,-1.2808566710488303,-0.27766633841644334,1.0862635104655318,-0.9861510392559283,0.25463350134706486,-0.8712204267492812,0.12889248797767985,6,84966,2024-02-29 00:06:00,103,2.30035003935066,8
2025-09-23 23:18:00,-1.2869027995509195,-0.310150180135161,1.0918631409961381,-1.0109197256826625,0.255766045081046,-0.8729445711790254,0.13021494419914054,6,84966,2024-02-29 00:06:00,104,2.30035003935066,8
2025-09-23 23:19:00,-1.291083791330033,-0.344430435388135,1.0966583284374951,-1.0348912133732298,0.25665430122705407,-0.8746687156087694,0.1313382856141817,6,84966,2024-02-29 00:06:00,105,2.30035003935066,8
2025-09-23 23:20:00,-1.2932004521804792,-0.37633938266800343,1.1033958400879535,-1.056352566232672,0.2571444990579165,-0.874379037446346,0.13230059925898432,6,84966,2024-02-29 00:06:00,106,2.30035003935066,8
2025-09-23 23:21:00,-1.2943915339398184,-0.4049621182108172,1.110445552287193,-1.0788966717101909,0.25757335756568195,-0.8729481419528472,0.13259100043303418,6,84966,2024-02-29 00:06:00,107,2.30035003935066,8
2025-09-23 23:22:00,-1.2946419169619272,-0.43121318957055477,1.1193805348835892,-1.1007135523516214,0.25801427635837815,-0.8714827823649999,0.1322109567077341,6,84966,2024-02-29 00:06:00,108,2.30035003935066,8
2025-09-23 23:23:00,-1.2941823660343303,-0.4550210128857434,1.1296649786577526,-1.1205260132451644,0.2588272446442771,-0.8674867572503211,0.13054098545178627,6,84966,2024-02-29 00:06:00,109,2.30035003935066,8
2025-09-23 23:24:00,-1.293715683198187,-0.47520759736356233,1.1374585664465418,-1.1395795759714356,0.2597235762364597,-0.8604430098350414,0.12809229911430545,6,84966,2024-02-29 00:06:00,110,2.30035003935066,8
2025-09-23 23:25:00,-1.2933278792705558,-0.4922595670568959,1.1452521542353309,-1.1426024432379576,0.26104928098980046,-0.8511046345150356,0.1251144076068397,6,84966,2024-02-29 00:06:00,111,2.30035003935066,8
2025-09-23 23:26:00,-1.2930898454224018,-0.5064422825199036,1.1512965407582567,-1.1523871824684826,0.26272544269462633,-0.8387320781415165,0.12153078832337805,6,84966,2024-02-29 00:06:00,112,2.30035003935066,8
2025-09-23 23:27:00,-1.293367942309647,-0.5176619147622765,1.1583081379949436,-1.1643380420199503,0.26537253528427773,-0.8232908689033399,0.11772791983083651,6,84966,2024-02-29 00:06:00,113,2.30035003935066,8
2025-09-23 23:28:00,-1.2937701819516425,-0.5256280362830029,1.1641961166762451,-1.1757647414641692,0.26911037638437285,-0.8058441520434391,0.11294377903396288,6,84966,2024-02-29 00:06:00,114,2.30035003935066,8
2025-09-23 23:29:00,-1.294251300502163,-0.5299925677423667,1.1670392730010288,-1.1870679516422784,0.273548056350395,-0.7864844590801205,0.10700683887679442,6,84966,2024-02-29 00:06:00,115,2.30035003935066,8
2025-09-23 23:30:00,-1.2947648692365672,-0.5324370819937155,1.1679401051167126,-1.1891068272187901,0.2790380624542413,-0.7645300623988831,0.10080077198227058,6,84966,2024-02-29 00:06:00,116,2.30035003935066,8
2025-09-23 23:31:00,-1.2957014552398658,-0.5337906036352338,1.16852873668361,-1.1885843335915653,0.2852436760050304,-0.7398822829771976,0.09485402037774854,6,84966,2024-02-29 00:06:00,117,2.30035003935066,8
2025-09-23 23:32:00,-1.2966673954472634,-0.53380802019564,1.1681754980694883,-1.1879837119565326,0.2922872522789076,-0.7142891050123155,0.08880519129159675,6,84966,2024-02-29 00:06:00,118,2.30035003935066,8
2025-09-23 23:33:00,-1.297618216008546,-0.5321618214771436,1.1662146064855614,-1.1850914604938663,0.30006096303942903,-0.6901931569247949,0.08246445327277432,6,84966,2024-02-29 00:06:00,119,2.30035003935066,8
2025-09-23 23:34:00,-1.2985052773074228,-0.5293566489963285,1.1652972596575726,-1.1844908388588382,0.3083214198524337,-0.6662886182082013,0.07579295815113311,6,84966,2024-02-29 00:06:00,120,2.30035003935066,8
2025-09-23 23:35:00,-1.2992838385042897,-0.5258500090490135,1.1643799128295895,-1.1872440187213253,0.31650259358577526,-0.6412842472137273,0.06949308663017448,6,84966,2024-02-29 00:06:00,121,2.30035003935066,8
2025-09-23 23:36:00,-1.2996979591744477,-0.5216510926665462,1.1634625660016025,-1.183739402623674,0.32467496791672495,-0.6166643118809993,0.06357026326402271,6,84966,2024-02-29 00:06:00,122,2.30035003935066,8
2025-09-23 23:37:00,-1.2989768226422413,-0.5169486263131207,1.1613003762031082,-1.177701270674549,0.3323213489673491,-0.5935679657753337,0.05857200125808957,6,84966,2024-02-29 00:06:00,123,2.30035003935066,8
2025-09-23 23:38:00,-1.2980869451538348,-0.5118100265080133,1.1591215531263028,-1.1760034192671716,0.3391448008793854,-0.5722262761940966,0.05469170976503082,6,84966,2024-02-29 00:06:00,124,2.30035003935066,8
2025-09-23 23:39:00,-1.2971163582337117,-0.5064786408602052,1.1567075180488278,-1.174305567859794,0.34514552660080483,-0.5527975627162772,0.05216333243868803,6,84966,2024-02-29 00:06:00,125,2.30035003935066,8
2025-09-23 23:40:00,-1.296138116398421,-0.5011119482701,1.154293482971353,-1.1818720510540233,0.35132110216941864,-0.5360775454528044,0.050065109619939166,6,84966,2024-02-29 00:06:00,126,2.30035003935066,8
2025-09-23 23:41:00,-1.2947120620255197,-0.495802215133522,1.1506486454555807,-1.189469083738324,0.35699515543229193,-0.5232262671208698,0.050284453944132404,6,84966,2024-02-29 00:06:00,127,2.30035003935066,8
2025-09-23 23:42:00,-1.2931040306056325,-0.4905162526988282,1.146714875682532,-1.1933540598372328,0.36237103841373763,-0.5113548514264434,0.05223255262088802,6,84966,2024-02-29 00:06:00,128,2.30035003935066,8
2025-09-23 23:43:00,-1.2914959991857495,-0.4852662550472885,1.1429895933752967,-1.1995306657637843,0.367345595876958,-0.5005168713815091,0.05571638034853821,6,84966,2024-02-29 00:06:00,129,2.30035003935066,8
2025-09-23 23:44:00,-1.2898879677658581,-0.48046218642986416,1.1380361609855034,-1.2034156418627024,0.3721599236151819,-0.49072204091600624,0.06040801490117978,6,84966,2024-02-29 00:06:00,130,2.30035003935066,8
2025-09-23 23:45:00,-1.2883095575394687,-0.4757503323372545,1.1325004701044923,-1.206011387718606,0.37692168974269835,-0.48391540228808616,0.06564349221361515,6,84966,2024-02-29 00:06:00,131,2.30035003935066,8
2025-09-23 23:46:00,-1.2868939757772504,-0.47085883689121977,1.1269647792234812,-1.215609554693796,0.3818155129328681,-0.4797016818695919,0.07110764914723795,6,84966,2024-02-29 00:06:00,132,2.30035003935066,8
2025-09-23 23:47:00,-1.2865347723088802,-0.4660510878532306,1.1205719120461128,-1.2243607799322243,0.38659912468598046,-0.47660362524990846,0.07661289769686987,6,84966,2024-02-29 00:06:00,133,2.30035003935066,8
2025-09-23 23:48:00,-1.2862654308881896,-0.4613573167810563,1.114286138516874,-1.2298919949809324,0.3912149214465122,-0.4719194374154115,0.08210413194941289,6,84966,2024-02-29 00:06:00,134,2.30035003935066,8
2025-09-23 23:49:00,-1.2851711891520339,-0.45673878948402735,1.110173299223484,-1.2354232100296454,0.3959393174246564,-0.4672352495809071,0.08662971322573139,6,84966,2024-02-29 00:06:00,135,2.30035003935066,8
2025-09-23 23:50:00,-1.283872627745238,-0.4524260906374641,1.1064183204630857,-1.2433078908994222,0.39998520518816,-0.4625510617464101,0.09036946778130998,6,84966,2024-02-29 00:06:00,136,2.30035003935066,8
2025-09-23 23:51:00,-1.2821355728280033,-0.4481484437623023,1.1040549627102594,-1.252640638864797,0.4038449544607386,-0.45718857630681364,0.09198478578919299,6,84966,2024-02-29 00:06:00,137,2.30035003935066,8
2025-09-23 23:52:00,-1.2803839153280192,-0.44393129790595603,1.103570092480939,-1.2656854434155451,0.40772997658549937,-0.45186675706391655,0.0920233884237494,6,84966,2024-02-29 00:06:00,138,2.30035003935066,8
2025-09-23 23:53:00,-1.2787916381542705,-0.4399332268708596,1.1044843877556072,-1.277425823333641,0.4112466805818549,-0.44654493782104165,0.0908325863075548,6,84966,2024-02-29 00:06:00,139,2.30035003935066,8
2025-09-23 23:54:00,-1.2772506334597094,-0.43622169786834997,1.1081300899076416,-1.2851396175251648,0.4143535049444399,-0.4430705565674885,0.08924204877329417,6,84966,2024-02-29 00:06:00,140,2.30035003935066,8
2025-09-23 23:55:00,-1.275498975959725,-0.4327400223170856,1.1129554048134649,-1.290788840462174,0.4173291457753738,-0.44016708444094355,0.08568410336680382,6,84966,2024-02-29 00:06:00,141,2.30035003935066,8
2025-09-23 23:56:00,-1.2738700516137538,-0.42990242674029616,1.1188743652876267,-1.2929581520026132,0.41989112894969705,-0.43541935338310406,0.07884293784114202,6,84966,2024-02-29 00:06:00,142,2.30035003935066,8
2025-09-23 23:57:00,-1.2722374424483662,-0.42789011299206364,1.1261644996841835,-1.2951274635430523,0.4220255043854518,-0.4285397604174902,0.0695391217009846,6,84966,2024-02-29 00:06:00,143,2.30035003935066,8
2025-09-23 23:58:00,-1.270559153408737,-0.4266348853136013,1.1346670887798542,-1.2931746330613727,0.42332020742259785,-0.4223541733216988,0.05859369550124629,6,84966,2024-02-29 00:06:00,144,2.30035003935066,8
2025-09-23 23:59:00,-1.2696481864095894,-0.4258959158773715,1.1424662170786544,-1.2912218025796929,0.42357220166587417,-0.4160083216049245,0.04837372952530422,6,84966,2024-02-29 00:06:00,145,2.30035003935066,8
2025-09-24 00:00:00,-1.2679592137709639,-0.42515694644114294,1.1499074848444666,-1.285966031917686,0.42263885060417833,-0.4094300760336893,0.038852134906218944,6,84966,2024-02-29 00:06:00,146,2.30035003935066,8
2025-09-24 00:01:00,-1.2657300703790553,-0.4249938504391692,1.1572180982398368,-1.2788595368260913,0.42040022976192404,-0.402587165730954,0.029330540287128837,6,84966,2024-02-29 00:06:00,147,2.30035003935066,8
2025-09-24 00:02:00,-1.2636355763716867,-0.42559446638852066,1.1638810265500075,-1.2717530417344967,0.4170972135101914,-0.39586385385249473,0.019850037284051054,6,84966,2024-02-29 00:06:00,148,2.30035003935066,8
2025-09-24 00:03:00,-1.2613817020380866,-0.4263440532163224,1.170377471685791,-1.2659509712755637,0.4131957510651148,-0.3895580384414408,0.010501764994029076,6,84966,2024-02-29 00:06:00,149,2.30035003935066,8
2025-09-24 00:04:00,-1.2590765552252992,-0.4273577940746323,1.1748134957896024,-1.2641754865432029,0.40914516505787063,-0.3838408457583088,0.002312276275478147,6,84966,2024-02-29 00:06:00,150,2.30035003935066,8
2025-09-24 00:05:00,-1.2570617389002063,-0.4288188476179655,1.1766079727972252,-1.2624000018108419,0.4048179623361515,-0.3789204566027768,-0.00337625691629824,6,84966,2024-02-29 00:06:00,151,2.30035003935066,8
2025-09-24 00:06:00,-1.2553935903857276,-0.43133584179972795,1.1759719759283427,-1.2518857477416805,0.40017618110887243,-0.37625949181974533,-0.005428896728022144,6,84966,2024-02-29 00:06:00,152,2.30035003935066,8
2025-09-24 00:07:00,-1.2537291266906565,-0.4347912875028287,1.1723125266438599,-1.2399050338756155,0.3949940034582967,-0.37781269999613215,-0.004792167400399966,6,84966,2024-02-29 00:06:00,153,2.30035003935066,8
2025-09-24 00:08:00,-1.2517636750592174,-0.43915808446233157,1.16522174934958,-1.230913979365811,0.3897091016184803,-0.3805088846147761,-0.002257720049934291,6,84966,2024-02-29 00:06:00,154,2.30035003935066,8
2025-09-24 00:09:00,-1.2497284555324275,-0.44432853985863785,1.1566614986163237,-1.2210385682097196,0.38412621604078573,-0.38336533385441024,0.0005169200529612782,6,84966,2024-02-29 00:06:00,155,2.30035003935066,8
2025-09-24 00:10:00,-1.2479797960910197,-0.449940382984924,1.1481012478830657,-1.2091112915701023,0.37892066506202604,-0.3851076747965745,0.0038342519228164447,6,84966,2024-02-29 00:06:00,156,2.30035003935066,8
2025-09-24 00:11:00,-1.2468899823611035,-0.45497635267695535,1.139999977984195,-1.1978218406009096,0.3740244076585032,-0.38578042037801835,0.00811723676890097,6,84966,2024-02-29 00:06:00,157,2.30035003935066,8
2025-09-24 00:12:00,-1.2457346560761424,-0.4592924391602005,1.1318987080853224,-1.184879962501449,0.3694045936662607,-0.38511432308670973,0.013134117876915498,6,84966,2024-02-29 00:06:00,158,2.30035003935066,8
2025-09-24 00:13:00,-1.2445793297911898,-0.46345955476499645,1.1239639213608392,-1.1719380844019882,0.3650506855341458,-0.3835853116565791,0.01819988359448638,6,84966,2024-02-29 00:06:00,159,2.30035003935066,8
2025-09-24 00:14:00,-1.2434240035062372,-0.46779658084330183,1.1170956598184352,-1.158996206302523,0.36084590096419406,-0.38143848493636295,0.02214330547553711,6,84966,2024-02-29 00:06:00,160,2.30035003935066,8
2025-09-24 00:15:00,-1.2429548238786823,-0.4725513480149705,1.1122715911096508,-1.1527649754289335,0.35672224689994664,-0.3788296023836091,0.02516691851155483,6,84966,2024-02-29 00:06:00,161,2.30035003935066,8
2025-09-24 00:16:00,-1.2424702371342313,-0.47676809764286415,1.1084709137454034,-1.1531801194582623,0.35306259743773555,-0.3756095142480853,0.02780141855173901,6,84966,2024-02-29 00:06:00,162,2.30035003935066,8
2025-09-24 00:17:00,-1.2419856503897846,-0.4808270201648132,1.1052368615296477,-1.1550617232844946,0.3500687630069167,-0.369603207420978,0.03000604717066549,6,84966,2024-02-29 00:06:00,163,2.30035003935066,8
2025-09-24 00:18:00,-1.2418477314559517,-0.4851137805008645,1.1023759677388718,-1.1569555394245532,0.3472930728157021,-0.36201006147469456,0.03127861074297461,6,84966,2024-02-29 00:06:00,164,2.30035003935066,8
2025-09-24 00:19:00,-1.2418286622120778,-0.48863024889152157,1.0995150739480961,-1.1537087812889022,0.3451333747535512,-0.3523815437055643,0.03246826471631251,6,84966,2024-02-29 00:06:00,165,2.30035003935066,8
2025-09-24 00:20:00,-1.2424981609085595,-0.4917053295521999,1.0966541801573204,-1.1514280773310257,0.34280946963262104,-0.3416430995554502,0.03307100233527126,6,84966,2024-02-29 00:06:00,166,2.30035003935066,8
2025-09-24 00:21:00,-1.2434893086804677,-0.4947804102128782,1.09451479639194,-1.14747248545264,0.34081069192945485,-0.3296231032570317,0.03267280990686603,6,84966,2024-02-29 00:06:00,167,2.30035003935066,8
2025-09-24 00:22:00,-1.2445706999491077,-0.4970735080579131,1.093977080022438,-1.1444637671989095,0.3387968680500896,-0.3171237545438661,0.0315407212165308,6,84966,2024-02-29 00:06:00,168,2.30035003935066,8
2025-09-24 00:23:00,-1.2461789074722738,-0.49863927749639425,1.095041031048816,-1.1421606024507915,0.33638735132202285,-0.30432637810402224,0.030315179317737036,6,84966,2024-02-29 00:06:00,169,2.30035003935066,8
2025-09-24 00:24:00,-1.2479885200927814,-0.4998666141884895,1.0970429323596989,-1.139151884197066,0.33393487880979295,-0.29159886042306354,0.029624192487325705,6,84966,2024-02-29 00:06:00,170,2.30035003935066,8
2025-09-24 00:25:00,-1.249032308373611,-0.5006082965926335,1.0990448336705818,-1.130138072223072,0.3314305046502274,-0.2788767558040925,0.02912633625215928,6,84966,2024-02-29 00:06:00,171,2.30035003935066,8
2025-09-24 00:26:00,-1.250027074109529,-0.5011996453831264,1.1013030618365236,-1.1195211557052094,0.3287130577733213,-0.266894330090304,0.02885805034719027,6,84966,2024-02-29 00:06:00,172,2.30035003935066,8
2025-09-24 00:27:00,-1.2507396016966408,-0.5021727955786747,1.1036379895679025,-1.1107005808325996,0.3254469428203587,-0.25813694662464437,0.028986047933870173,6,84966,2024-02-29 00:06:00,173,2.30035003935066,8
2025-09-24 00:28:00,-1.2508343335411447,-0.502760374088819,1.1066965438611243,-1.1000836643147416,0.32268541858400956,-0.2526017656315042,0.030079698496777833,6,84966,2024-02-29 00:06:00,174,2.30035003935066,8
2025-09-24 00:29:00,-1.2508363661350819,-0.5033145861075519,1.1095450203004906,-1.0954916787188846,0.3203544526158473,-0.25011583937311477,0.031476979338933384,6,84966,2024-02-29 00:06:00,175,2.30035003935066,8
2025-09-24 00:30:00,-1.250257497355103,-0.5038687981262847,1.1123590383321447,-1.0904255967930323,0.31744225102261914,-0.25058631173590223,0.03358533191812795,6,84966,2024-02-29 00:06:00,176,2.30035003935066,8
2025-09-24 00:31:00,-1.249678628575124,-0.5035044175861965,1.1139624013051772,-1.086899400875205,0.31363929932499185,-0.2532249470582024,0.03605907582040215,6,84966,2024-02-29 00:06:00,177,2.30035003935066,8
2025-09-24 00:32:00,-1.249099759795141,-0.5027715647422664,1.1142086331439014,-1.0828341066503884,0.3098055250818994,-0.258966939788443,0.03895915132850468,6,84966,2024-02-29 00:06:00,178,2.30035003935066,8
2025-09-24 00:33:00,-1.2491293319630006,-0.5019817524448101,1.116071267834225,-1.0764159133083075,0.30592648355074414,-0.2678978008399998,0.04340427159856807,6,84966,2024-02-29 00:06:00,179,2.30035003935066,8
2025-09-24 00:34:00,-1.2492093124604624,-0.5011919401473539,1.1206006009292842,-1.0703418131456595,0.3019161301537443,-0.27993414967001956,0.048076869810497753,6,84966,2024-02-29 00:06:00,180,2.30035003935066,8
